type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
Outpatients,cwa,Morbidity,2025,110.5415388,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2026,112.5055231,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2027,114.1462845,14139756885,105.046452,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2028,116.2002647,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2029,118.2621995,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2030,119.6855366,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2031,121.0811246,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2032,123.0952439,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2033,125.353691,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2034,127.0827253,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2035,128.7562982,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2036,130.0249788,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2037,131.5809542,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2038,133.7105116,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2039,134.5977584,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,cwa,Morbidity,2040,136.6432315,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2019,103.5520926,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2020,106.8308224,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2021,110.9843007,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2022,115.3449128,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2023,118.8750023,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2024,123.78287,14139756885,100,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2025,128.7035531,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2026,133.8320269,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2027,138.9171259,14139756885,105.046452,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2028,144.1503964,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2029,149.5386442,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2030,155.0355272,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2031,160.6374797,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2032,166.7558918,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2033,172.9836514,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2034,179.1506165,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2035,185.5974982,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2036,192.0054168,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2037,198.7833742,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2038,205.6403154,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2039,212.8630155,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,cwa,Linear growth,2040,220.4539662,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,cwa,Log growth,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,cwa,Log growth,2019,101.8182913,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,cwa,Log growth,2020,103.1917585,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,cwa,Log growth,2021,105.2384486,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,cwa,Log growth,2022,107.3039165,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,cwa,Log growth,2023,108.4319061,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,cwa,Log growth,2024,110.6637834,14139756885,100,0.632,0.076,0.292
Outpatients,cwa,Log growth,2025,112.7310814,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,cwa,Log growth,2026,114.8076025,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,cwa,Log growth,2027,116.6786998,14139756885,105.046452,0.632,0.076,0.292
Outpatients,cwa,Log growth,2028,118.5107895,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,cwa,Log growth,2029,120.308366,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,cwa,Log growth,2030,122.0334297,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,cwa,Log growth,2031,123.6838283,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,cwa,Log growth,2032,125.5703505,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,cwa,Log growth,2033,127.3733534,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,cwa,Log growth,2034,128.9716359,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,cwa,Log growth,2035,130.6135558,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,cwa,Log growth,2036,132.0729832,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,cwa,Log growth,2037,133.6325928,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,cwa,Log growth,2038,135.0904332,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,cwa,Log growth,2039,136.6321742,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,cwa,Log growth,2040,138.2492527,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,activity,Demography,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,activity,Demography,2019,101.0292099,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,activity,Demography,2020,101.6387641,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,activity,Demography,2021,102.4659612,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,activity,Demography,2022,103.6494977,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,activity,Demography,2023,104.0155729,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,activity,Demography,2024,105.3632308,14139756885,100,0.632,0.076,0.292
Outpatients,activity,Demography,2025,106.6015413,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,activity,Demography,2026,107.7621661,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,activity,Demography,2027,108.9096691,14139756885,105.046452,0.632,0.076,0.292
Outpatients,activity,Demography,2028,109.9260513,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,activity,Demography,2029,110.9150986,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,activity,Demography,2030,111.8894911,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,activity,Demography,2031,112.8844374,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,activity,Demography,2032,113.8396712,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,activity,Demography,2033,114.7553807,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,activity,Demography,2034,115.6386059,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,activity,Demography,2035,116.5029884,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,activity,Demography,2036,117.3433161,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,activity,Demography,2037,118.1328341,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,activity,Demography,2038,118.9418601,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,activity,Demography,2039,119.804904,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,activity,Demography,2040,120.6761347,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,activity,Morbidity,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,activity,Morbidity,2019,101.2702338,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,activity,Morbidity,2020,101.9095686,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,activity,Morbidity,2021,103.5332332,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,activity,Morbidity,2022,105.2337868,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,activity,Morbidity,2023,105.9990188,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,activity,Morbidity,2024,108.0220477,14139756885,100,0.632,0.076,0.292
Outpatients,activity,Morbidity,2025,109.7691206,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,activity,Morbidity,2026,111.5406926,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,activity,Morbidity,2027,113.2112643,14139756885,105.046452,0.632,0.076,0.292
Outpatients,activity,Morbidity,2028,114.9065378,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,activity,Morbidity,2029,116.6543559,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,activity,Morbidity,2030,118.172428,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,activity,Morbidity,2031,119.6489479,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,activity,Morbidity,2032,121.4270568,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,activity,Morbidity,2033,123.233993,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,activity,Morbidity,2034,124.7501385,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,activity,Morbidity,2035,126.289983,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,activity,Morbidity,2036,127.6224156,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,activity,Morbidity,2037,129.0723384,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,activity,Morbidity,2038,130.5426947,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,activity,Morbidity,2039,131.8415289,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,activity,Morbidity,2040,133.4024127,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,activity,Linear growth,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,activity,Linear growth,2019,103.8017852,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,activity,Linear growth,2020,107.3495761,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,activity,Linear growth,2021,111.5989324,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,activity,Linear growth,2022,116.1810864,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,activity,Linear growth,2023,120.0482388,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,activity,Linear growth,2024,125.210403,14139756885,100,0.632,0.076,0.292
Outpatients,activity,Linear growth,2025,130.4214834,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,activity,Linear growth,2026,135.8009776,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,activity,Linear growth,2027,141.2393143,14139756885,105.046452,0.632,0.076,0.292
Outpatients,activity,Linear growth,2028,146.7671705,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,activity,Linear growth,2029,152.5120231,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,activity,Linear growth,2030,158.423893,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,activity,Linear growth,2031,164.5291965,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,activity,Linear growth,2032,171.0443525,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,activity,Linear growth,2033,177.6478073,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,activity,Linear growth,2034,184.3017033,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,activity,Linear growth,2035,191.2721996,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,activity,Linear growth,2036,198.3047466,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,activity,Linear growth,2037,205.6590032,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,activity,Linear growth,2038,213.125135,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,activity,Linear growth,2039,220.9926606,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,activity,Linear growth,2040,229.1689523,14139756885,140.6703951,0.632,0.076,0.292
Outpatients,activity,Log growth,2018,100,14139756885,81.4868839,0.632,0.076,0.292
Outpatients,activity,Log growth,2019,101.9857452,14139756885,83.41079804,0.632,0.076,0.292
Outpatients,activity,Log growth,2020,103.5265075,14139756885,87.95294117,0.632,0.076,0.292
Outpatients,activity,Log growth,2021,105.5555315,14139756885,87.23236955,0.632,0.076,0.292
Outpatients,activity,Log growth,2022,107.7089314,14139756885,93.10913908,0.632,0.076,0.292
Outpatients,activity,Log growth,2023,109.0056868,14139756885,99.20256515,0.632,0.076,0.292
Outpatients,activity,Log growth,2024,111.3161555,14139756885,100,0.632,0.076,0.292
Outpatients,activity,Log growth,2025,113.4764921,14139756885,101.3481709,0.632,0.076,0.292
Outpatients,activity,Log growth,2026,115.5932619,14139756885,103.1151991,0.632,0.076,0.292
Outpatients,activity,Log growth,2027,117.573695,14139756885,105.046452,0.632,0.076,0.292
Outpatients,activity,Log growth,2028,119.4471199,14139756885,107.0767307,0.632,0.076,0.292
Outpatients,activity,Log growth,2029,121.3177699,14139756885,109.5394955,0.632,0.076,0.292
Outpatients,activity,Log growth,2030,123.1433724,14139756885,112.0589039,0.632,0.076,0.292
Outpatients,activity,Log growth,2031,124.9416006,14139756885,114.6362587,0.632,0.076,0.292
Outpatients,activity,Log growth,2032,126.8690401,14139756885,117.2728927,0.632,0.076,0.292
Outpatients,activity,Log growth,2033,128.6797151,14139756885,119.9701692,0.632,0.076,0.292
Outpatients,activity,Log growth,2034,130.3497999,14139756885,122.7294831,0.632,0.076,0.292
Outpatients,activity,Log growth,2035,132.0667582,14139756885,125.5522612,0.632,0.076,0.292
Outpatients,activity,Log growth,2036,133.6519803,14139756885,128.4399632,0.632,0.076,0.292
Outpatients,activity,Log growth,2037,135.2785112,14139756885,131.3940824,0.632,0.076,0.292
Outpatients,activity,Log growth,2038,136.8028509,14139756885,134.4161463,0.632,0.076,0.292
Outpatients,activity,Log growth,2039,138.4090871,14139756885,137.5077176,0.632,0.076,0.292
Outpatients,activity,Log growth,2040,140.0285735,14139756885,140.6703951,0.632,0.076,0.292
General Practice,activity,Linear growth,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,activity,Linear growth,2019,99.7687222,10535886000,83.41079804,0.73,0,0.27
General Practice,activity,Linear growth,2020,99.0903541,10535886000,87.95294117,0.73,0,0.27
General Practice,activity,Linear growth,2021,98.688226,10535886000,87.23236955,0.73,0,0.27
General Practice,activity,Linear growth,2022,98.6126722,10535886000,93.10913908,0.73,0,0.27
General Practice,activity,Linear growth,2023,97.5685121,10535886000,99.20256515,0.73,0,0.27
General Practice,activity,Linear growth,2024,97.6055102,10535886000,100,0.73,0,0.27
General Practice,activity,Linear growth,2025,97.5430418,10535886000,101.3481709,0.73,0,0.27
General Practice,activity,Linear growth,2026,97.3975708,10535886000,103.1151991,0.73,0,0.27
General Practice,activity,Linear growth,2027,97.1667177,10535886000,105.046452,0.73,0,0.27
General Practice,activity,Linear growth,2028,96.843602,10535886000,107.0767307,0.73,0,0.27
General Practice,activity,Linear growth,2029,96.4679585,10535886000,109.5394955,0.73,0,0.27
General Practice,activity,Linear growth,2030,96.0694011,10535886000,112.0589039,0.73,0,0.27
General Practice,activity,Linear growth,2031,95.6571806,10535886000,114.6362587,0.73,0,0.27
General Practice,activity,Linear growth,2032,95.2126134,10535886000,117.2728927,0.73,0,0.27
General Practice,activity,Linear growth,2033,94.734282,10535886000,119.9701692,0.73,0,0.27
General Practice,activity,Linear growth,2034,94.2381784,10535886000,122.7294831,0.73,0,0.27
General Practice,activity,Linear growth,2035,93.7127155,10535886000,125.5522612,0.73,0,0.27
General Practice,activity,Linear growth,2036,93.1674913,10535886000,128.4399632,0.73,0,0.27
General Practice,activity,Linear growth,2037,92.6111767,10535886000,131.3940824,0.73,0,0.27
General Practice,activity,Linear growth,2038,92.0410733,10535886000,134.4161463,0.73,0,0.27
General Practice,activity,Linear growth,2039,91.4779206,10535886000,137.5077176,0.73,0,0.27
General Practice,activity,Linear growth,2040,90.9130135,10535886000,140.6703951,0.73,0,0.27
General Practice,activity,Log growth,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,activity,Log growth,2019,100.7728771,10535886000,83.41079804,0.73,0,0.27
General Practice,activity,Log growth,2020,101.1363546,10535886000,87.95294117,0.73,0,0.27
General Practice,activity,Log growth,2021,101.8142383,10535886000,87.23236955,0.73,0,0.27
General Practice,activity,Log growth,2022,102.8628877,10535886000,93.10913908,0.73,0,0.27
General Practice,activity,Log growth,2023,102.9362683,10535886000,99.20256515,0.73,0,0.27
General Practice,activity,Log growth,2024,104.1639225,10535886000,100,0.73,0,0.27
General Practice,activity,Log growth,2025,105.3177745,10535886000,101.3481709,0.73,0,0.27
General Practice,activity,Log growth,2026,106.410301,10535886000,103.1151991,0.73,0,0.27
General Practice,activity,Log growth,2027,107.4345952,10535886000,105.046452,0.73,0,0.27
General Practice,activity,Log growth,2028,108.3790415,10535886000,107.0767307,0.73,0,0.27
General Practice,activity,Log growth,2029,109.2845378,10535886000,109.5394955,0.73,0,0.27
General Practice,activity,Log growth,2030,110.1805058,10535886000,112.0589039,0.73,0,0.27
General Practice,activity,Log growth,2031,111.0764019,10535886000,114.6362587,0.73,0,0.27
General Practice,activity,Log growth,2032,111.9494426,10535886000,117.2728927,0.73,0,0.27
General Practice,activity,Log growth,2033,112.7958899,10535886000,119.9701692,0.73,0,0.27
General Practice,activity,Log growth,2034,113.6336037,10535886000,122.7294831,0.73,0,0.27
General Practice,activity,Log growth,2035,114.4464087,10535886000,125.5522612,0.73,0,0.27
General Practice,activity,Log growth,2036,115.2441,10535886000,128.4399632,0.73,0,0.27
General Practice,activity,Log growth,2037,116.0367508,10535886000,131.3940824,0.73,0,0.27
General Practice,activity,Log growth,2038,116.8229651,10535886000,134.4161463,0.73,0,0.27
General Practice,activity,Log growth,2039,117.6243852,10535886000,137.5077176,0.73,0,0.27
General Practice,activity,Log growth,2040,118.4312827,10535886000,140.6703951,0.73,0,0.27
General Practice,cwa,Linear growth,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,cwa,Linear growth,2019,99.2255586,10535886000,83.41079804,0.73,0,0.27
General Practice,cwa,Linear growth,2020,97.9907822,10535886000,87.95294117,0.73,0,0.27
General Practice,cwa,Linear growth,2021,97.0481681,10535886000,87.23236955,0.73,0,0.27
General Practice,cwa,Linear growth,2022,96.4431166,10535886000,93.10913908,0.73,0,0.27
General Practice,cwa,Linear growth,2023,94.8361798,10535886000,99.20256515,0.73,0,0.27
General Practice,cwa,Linear growth,2024,94.3529537,10535886000,100,0.73,0,0.27
General Practice,cwa,Linear growth,2025,93.7764253,10535886000,101.3481709,0.73,0,0.27
General Practice,cwa,Linear growth,2026,93.1220257,10535886000,103.1151991,0.73,0,0.27
General Practice,cwa,Linear growth,2027,92.4227914,10535886000,105.046452,0.73,0,0.27
General Practice,cwa,Linear growth,2028,91.6286103,10535886000,107.0767307,0.73,0,0.27
General Practice,cwa,Linear growth,2029,90.7818423,10535886000,109.5394955,0.73,0,0.27
General Practice,cwa,Linear growth,2030,89.9127814,10535886000,112.0589039,0.73,0,0.27
General Practice,cwa,Linear growth,2031,89.0324252,10535886000,114.6362587,0.73,0,0.27
General Practice,cwa,Linear growth,2032,88.1324635,10535886000,117.2728927,0.73,0,0.27
General Practice,cwa,Linear growth,2033,87.2202366,10535886000,119.9701692,0.73,0,0.27
General Practice,cwa,Linear growth,2034,86.2980468,10535886000,122.7294831,0.73,0,0.27
General Practice,cwa,Linear growth,2035,85.3541846,10535886000,125.5522612,0.73,0,0.27
General Practice,cwa,Linear growth,2036,84.3986085,10535886000,128.4399632,0.73,0,0.27
General Practice,cwa,Linear growth,2037,83.4737768,10535886000,131.3940824,0.73,0,0.27
General Practice,cwa,Linear growth,2038,82.5262957,10535886000,134.4161463,0.73,0,0.27
General Practice,cwa,Linear growth,2039,81.5772394,10535886000,137.5077176,0.73,0,0.27
General Practice,cwa,Linear growth,2040,80.6326388,10535886000,140.6703951,0.73,0,0.27
General Practice,cwa,Log growth,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,cwa,Log growth,2019,100.6621849,10535886000,83.41079804,0.73,0,0.27
General Practice,cwa,Log growth,2020,100.9055608,10535886000,87.95294117,0.73,0,0.27
General Practice,cwa,Log growth,2021,101.4847251,10535886000,87.23236955,0.73,0,0.27
General Practice,cwa,Log growth,2022,102.4512274,10535886000,93.10913908,0.73,0,0.27
General Practice,cwa,Log growth,2023,102.4025481,10535886000,99.20256515,0.73,0,0.27
General Practice,cwa,Log growth,2024,103.564298,10535886000,100,0.73,0,0.27
General Practice,cwa,Log growth,2025,104.6580121,10535886000,101.3481709,0.73,0,0.27
General Practice,cwa,Log growth,2026,105.6935751,10535886000,103.1151991,0.73,0,0.27
General Practice,cwa,Log growth,2027,106.7042817,10535886000,105.046452,0.73,0,0.27
General Practice,cwa,Log growth,2028,107.6261462,10535886000,107.0767307,0.73,0,0.27
General Practice,cwa,Log growth,2029,108.5039013,10535886000,109.5394955,0.73,0,0.27
General Practice,cwa,Log growth,2030,109.366656,10535886000,112.0589039,0.73,0,0.27
General Practice,cwa,Log growth,2031,110.2258653,10535886000,114.6362587,0.73,0,0.27
General Practice,cwa,Log growth,2032,111.0700668,10535886000,117.2728927,0.73,0,0.27
General Practice,cwa,Log growth,2033,111.906075,10535886000,119.9701692,0.73,0,0.27
General Practice,cwa,Log growth,2034,112.7361469,10535886000,122.7294831,0.73,0,0.27
General Practice,cwa,Log growth,2035,113.54119,10535886000,125.5522612,0.73,0,0.27
General Practice,cwa,Log growth,2036,114.3316838,10535886000,128.4399632,0.73,0,0.27
General Practice,cwa,Log growth,2037,115.166447,10535886000,131.3940824,0.73,0,0.27
General Practice,cwa,Log growth,2038,115.9757575,10535886000,134.4161463,0.73,0,0.27
General Practice,cwa,Log growth,2039,116.7795981,10535886000,137.5077176,0.73,0,0.27
General Practice,cwa,Log growth,2040,117.5890481,10535886000,140.6703951,0.73,0,0.27
General Practice,activity,Demography,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,activity,Demography,2019,100.9196093,10535886000,83.41079804,0.73,0,0.27
General Practice,activity,Demography,2020,101.3931648,10535886000,87.95294117,0.73,0,0.27
General Practice,activity,Demography,2021,102.0762675,10535886000,87.23236955,0.73,0,0.27
General Practice,activity,Demography,2022,103.197839,10535886000,93.10913908,0.73,0,0.27
General Practice,activity,Demography,2023,103.3645805,10535886000,99.20256515,0.73,0,0.27
General Practice,activity,Demography,2024,104.6898431,10535886000,100,0.73,0,0.27
General Practice,activity,Demography,2025,105.917071,10535886000,101.3481709,0.73,0,0.27
General Practice,activity,Demography,2026,107.0850277,10535886000,103.1151991,0.73,0,0.27
General Practice,activity,Demography,2027,108.2676923,10535886000,105.046452,0.73,0,0.27
General Practice,activity,Demography,2028,109.3304408,10535886000,107.0767307,0.73,0,0.27
General Practice,activity,Demography,2029,110.3073828,10535886000,109.5394955,0.73,0,0.27
General Practice,activity,Demography,2030,111.257164,10535886000,112.0589039,0.73,0,0.27
General Practice,activity,Demography,2031,112.21412,10535886000,114.6362587,0.73,0,0.27
General Practice,activity,Demography,2032,113.1350608,10535886000,117.2728927,0.73,0,0.27
General Practice,activity,Demography,2033,114.0288268,10535886000,119.9701692,0.73,0,0.27
General Practice,activity,Demography,2034,114.8936088,10535886000,122.7294831,0.73,0,0.27
General Practice,activity,Demography,2035,115.7283719,10535886000,125.5522612,0.73,0,0.27
General Practice,activity,Demography,2036,116.5502357,10535886000,128.4399632,0.73,0,0.27
General Practice,activity,Demography,2037,117.3698713,10535886000,131.3940824,0.73,0,0.27
General Practice,activity,Demography,2038,118.1895058,10535886000,134.4161463,0.73,0,0.27
General Practice,activity,Demography,2039,119.0506448,10535886000,137.5077176,0.73,0,0.27
General Practice,activity,Demography,2040,119.9102072,10535886000,140.6703951,0.73,0,0.27
General Practice,activity,Morbidity,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,activity,Morbidity,2019,101.4676888,10535886000,83.41079804,0.73,0,0.27
General Practice,activity,Morbidity,2020,102.4640573,10535886000,87.95294117,0.73,0,0.27
General Practice,activity,Morbidity,2021,103.7798902,10535886000,87.23236955,0.73,0,0.27
General Practice,activity,Morbidity,2022,105.4168962,10535886000,93.10913908,0.73,0,0.27
General Practice,activity,Morbidity,2023,106.0607874,10535886000,99.20256515,0.73,0,0.27
General Practice,activity,Morbidity,2024,107.8435695,10535886000,100,0.73,0,0.27
General Practice,activity,Morbidity,2025,109.5366039,10535886000,101.3481709,0.73,0,0.27
General Practice,activity,Morbidity,2026,111.169385,10535886000,103.1151991,0.73,0,0.27
General Practice,activity,Morbidity,2027,112.7452885,10535886000,105.046452,0.73,0,0.27
General Practice,activity,Morbidity,2028,114.2295282,10535886000,107.0767307,0.73,0,0.27
General Practice,activity,Morbidity,2029,115.6558083,10535886000,109.5394955,0.73,0,0.27
General Practice,activity,Morbidity,2030,117.0716118,10535886000,112.0589039,0.73,0,0.27
General Practice,activity,Morbidity,2031,118.4901051,10535886000,114.6362587,0.73,0,0.27
General Practice,activity,Morbidity,2032,119.8706677,10535886000,117.2728927,0.73,0,0.27
General Practice,activity,Morbidity,2033,121.2122434,10535886000,119.9701692,0.73,0,0.27
General Practice,activity,Morbidity,2034,122.5439496,10535886000,122.7294831,0.73,0,0.27
General Practice,activity,Morbidity,2035,123.8482966,10535886000,125.5522612,0.73,0,0.27
General Practice,activity,Morbidity,2036,125.1232637,10535886000,128.4399632,0.73,0,0.27
General Practice,activity,Morbidity,2037,126.3886048,10535886000,131.3940824,0.73,0,0.27
General Practice,activity,Morbidity,2038,127.653504,10535886000,134.4161463,0.73,0,0.27
General Practice,activity,Morbidity,2039,128.9325371,10535886000,137.5077176,0.73,0,0.27
General Practice,activity,Morbidity,2040,130.2246003,10535886000,140.6703951,0.73,0,0.27
General Practice,cwa,Demography,2018,100,10535886000,81.4868839,0.73,0,0.27
General Practice,cwa,Demography,2019,100.9292062,10535886000,83.41079804,0.73,0,0.27
General Practice,cwa,Demography,2020,101.3778953,10535886000,87.95294117,0.73,0,0.27
General Practice,cwa,Demography,2021,102.0425541,10535886000,87.23236955,0.73,0,0.27
General Practice,cwa,Demography,2022,103.1700763,10535886000,93.10913908,0.73,0,0.27
General Practice,cwa,Demography,2023,103.2968511,10535886000,99.20256515,0.73,0,0.27
General Practice,cwa,Demography,2024,104.6457751,10535886000,100,0.73,0,0.27
General Practice,cwa,Demography,2025,105.898908,10535886000,101.3481709,0.73,0,0.27
General Practice,cwa,Demography,2026,107.0947461,10535886000,103.1151991,0.73,0,0.27
General Practice,cwa,Demography,2027,108.3585998,10535886000,105.046452,0.73,0,0.27
General Practice,cwa,Demography,2028,109.4800502,10535886000,107.0767307,0.73,0,0.27
General Practice,cwa,Demography,2029,110.4995037,10535886000,109.5394955,0.73,0,0.27
General Practice,cwa,Demography,2030,111.4781686,10535886000,112.0589039,0.73,0,0.27
General Practice,cwa,Demography,2031,112.4404285,10535886000,114.6362587,0.73,0,0.27
General Practice,cwa,Demography,2032,113.3818112,10535886000,117.2728927,0.73,0,0.27
General Practice,cwa,Demography,2033,114.3185419,10535886000,119.9701692,0.73,0,0.27
General Practice,cwa,Demography,2034,115.2390246,10535886000,122.7294831,0.73,0,0.27
General Practice,cwa,Demography,2035,116.1190379,10535886000,125.5522612,0.73,0,0.27
General Practice,cwa,Demography,2036,116.9919914,10535886000,128.4399632,0.73,0,0.27
General Practice,cwa,Demography,2037,117.9348461,10535886000,131.3940824,0.73,0,0.27
