type,measure,models,fyear,modelled_growth,baseline
General Practice,activity,Policy: Recovery,2040,1.459880211,10535886000
Community,activity,Demography,2018,1,8384600000
Community,activity,Demography,2019,1.011664908,8384600000
Community,activity,Demography,2020,1.015071593,8384600000
Community,activity,Demography,2021,1.02137935,8384600000
Community,activity,Demography,2022,1.037372918,8384600000
Community,activity,Demography,2023,1.048169911,8384600000
Community,activity,Demography,2024,1.065118237,8384600000
Community,activity,Demography,2025,1.080627826,8384600000
Community,activity,Demography,2026,1.094837946,8384600000
Community,activity,Demography,2027,1.113223489,8384600000
Community,activity,Demography,2028,1.131828198,8384600000
Community,activity,Demography,2029,1.148904223,8384600000
Community,activity,Demography,2030,1.164210895,8384600000
Community,activity,Demography,2031,1.17908058,8384600000
Community,activity,Demography,2032,1.199648209,8384600000
Community,activity,Demography,2033,1.217128665,8384600000
Community,activity,Demography,2034,1.232225878,8384600000
Community,activity,Demography,2035,1.24575357,8384600000
Community,activity,Demography,2036,1.258876345,8384600000
Community,activity,Demography,2037,1.271661499,8384600000
Community,activity,Demography,2038,1.285218835,8384600000
Community,activity,Demography,2039,1.29898776,8384600000
Community,activity,Demography,2040,1.312595552,8384600000
Community,activity,Morbidity,2018,1,8384600000
Community,activity,Morbidity,2019,1.027574578,8384600000
Community,activity,Morbidity,2020,1.05539448,8384600000
Community,activity,Morbidity,2021,1.084900464,8384600000
Community,activity,Morbidity,2022,1.121205904,8384600000
Community,activity,Morbidity,2023,1.147311097,8384600000
Community,activity,Morbidity,2024,1.180728239,8384600000
Community,activity,Morbidity,2025,1.218660983,8384600000
Community,activity,Morbidity,2026,1.25102079,8384600000
Community,activity,Morbidity,2027,1.298079236,8384600000
Community,activity,Morbidity,2028,1.335724668,8384600000
Community,activity,Morbidity,2029,1.374402126,8384600000
Community,activity,Morbidity,2030,1.40671775,8384600000
Community,activity,Morbidity,2031,1.440630685,8384600000
Community,activity,Morbidity,2032,1.474243514,8384600000
Community,activity,Morbidity,2033,1.514356826,8384600000
Community,activity,Morbidity,2034,1.55162104,8384600000
Community,activity,Morbidity,2035,1.591798554,8384600000
Community,activity,Morbidity,2036,1.626737255,8384600000
Community,activity,Morbidity,2037,1.686813492,8384600000
Community,activity,Morbidity,2038,1.736570517,8384600000
Community,activity,Morbidity,2039,1.771142193,8384600000
Community,activity,Morbidity,2040,1.818019635,8384600000
Community,cwa,Demography,2018,1,8384600000
Community,cwa,Demography,2019,1.011664908,8384600000
Community,cwa,Demography,2020,1.015071593,8384600000
Community,cwa,Demography,2021,1.02137935,8384600000
Community,cwa,Demography,2022,1.037372918,8384600000
Community,cwa,Demography,2023,1.048169911,8384600000
Community,cwa,Demography,2024,1.065118237,8384600000
Community,cwa,Demography,2025,1.080627826,8384600000
Community,cwa,Demography,2026,1.094837946,8384600000
Community,cwa,Demography,2027,1.113223489,8384600000
Community,cwa,Demography,2028,1.131828198,8384600000
Community,cwa,Demography,2029,1.148904223,8384600000
Community,cwa,Demography,2030,1.164210895,8384600000
Community,cwa,Demography,2031,1.17908058,8384600000
Community,cwa,Demography,2032,1.199648209,8384600000
Community,cwa,Demography,2033,1.217128665,8384600000
Community,cwa,Demography,2034,1.232225878,8384600000
Community,cwa,Demography,2035,1.24575357,8384600000
Community,cwa,Demography,2036,1.258876345,8384600000
Community,cwa,Demography,2037,1.271661499,8384600000
Community,cwa,Demography,2038,1.285218835,8384600000
Community,cwa,Demography,2039,1.29898776,8384600000
Community,cwa,Demography,2040,1.312595552,8384600000
Community,cwa,Morbidity,2018,1,8384600000
Community,cwa,Morbidity,2019,1.027574578,8384600000
Community,cwa,Morbidity,2020,1.05539448,8384600000
Community,cwa,Morbidity,2021,1.084900464,8384600000
Community,cwa,Morbidity,2022,1.121205904,8384600000
Community,cwa,Morbidity,2023,1.147311097,8384600000
Community,cwa,Morbidity,2024,1.180728239,8384600000
Community,cwa,Morbidity,2025,1.218660983,8384600000
Community,cwa,Morbidity,2026,1.25102079,8384600000
Community,cwa,Morbidity,2027,1.298079236,8384600000
Community,cwa,Morbidity,2028,1.335724668,8384600000
Community,cwa,Morbidity,2029,1.374402126,8384600000
Community,cwa,Morbidity,2030,1.40671775,8384600000
Community,cwa,Morbidity,2031,1.440630685,8384600000
Community,cwa,Morbidity,2032,1.474243514,8384600000
Community,cwa,Morbidity,2033,1.514356826,8384600000
Community,cwa,Morbidity,2034,1.55162104,8384600000
Community,cwa,Morbidity,2035,1.591798554,8384600000
Community,cwa,Morbidity,2036,1.626737255,8384600000
Community,cwa,Morbidity,2037,1.686813492,8384600000
Community,cwa,Morbidity,2038,1.736570517,8384600000
Community,cwa,Morbidity,2039,1.771142193,8384600000
Community,cwa,Morbidity,2040,1.818019635,8384600000
Prescribing,activity,Demography,2018,1,8199973922
Prescribing,activity,Demography,2019,1.014167745,8199973922
Prescribing,activity,Demography,2020,1.022621048,8199973922
Prescribing,activity,Demography,2021,1.033544706,8199973922
Prescribing,activity,Demography,2022,1.047119208,8199973922
Prescribing,activity,Demography,2023,1.05831915,8199973922
Prescribing,activity,Demography,2024,1.074433577,8199973922
Prescribing,activity,Demography,2025,1.089420262,8199973922
Prescribing,activity,Demography,2026,1.103976944,8199973922
Prescribing,activity,Demography,2027,1.120992953,8199973922
Prescribing,activity,Demography,2028,1.136005895,8199973922
Prescribing,activity,Demography,2029,1.150021847,8199973922
Prescribing,activity,Demography,2030,1.163696434,8199973922
Prescribing,activity,Demography,2031,1.177521619,8199973922
Prescribing,activity,Demography,2032,1.190888706,8199973922
Prescribing,activity,Demography,2033,1.203994338,8199973922
Prescribing,activity,Demography,2034,1.216727247,8199973922
Prescribing,activity,Demography,2035,1.228914405,8199973922
Prescribing,activity,Demography,2036,1.241095729,8199973922
Prescribing,activity,Demography,2037,1.253884852,8199973922
Prescribing,activity,Demography,2038,1.266702787,8199973922
Prescribing,activity,Demography,2039,1.28020901,8199973922
Prescribing,activity,Demography,2040,1.293708669,8199973922
Prescribing,activity,Morbidity,2018,1,8199973922
Prescribing,activity,Morbidity,2019,1.03481535,8199973922
Prescribing,activity,Morbidity,2020,1.061347517,8199973922
Prescribing,activity,Morbidity,2021,1.093222154,8199973922
Prescribing,activity,Morbidity,2022,1.125309319,8199973922
Prescribing,activity,Morbidity,2023,1.152346372,8199973922
Prescribing,activity,Morbidity,2024,1.185012523,8199973922
Prescribing,activity,Morbidity,2025,1.216308002,8199973922
Prescribing,activity,Morbidity,2026,1.247129173,8199973922
Prescribing,activity,Morbidity,2027,1.279018277,8199973922
Prescribing,activity,Morbidity,2028,1.309518257,8199973922
Prescribing,activity,Morbidity,2029,1.339655928,8199973922
Prescribing,activity,Morbidity,2030,1.369691417,8199973922
Prescribing,activity,Morbidity,2031,1.400655724,8199973922
Prescribing,activity,Morbidity,2032,1.430169471,8199973922
Prescribing,activity,Morbidity,2033,1.45912075,8199973922
Prescribing,activity,Morbidity,2034,1.488509825,8199973922
Prescribing,activity,Morbidity,2035,1.517162209,8199973922
Prescribing,activity,Morbidity,2036,1.544899727,8199973922
Prescribing,activity,Morbidity,2037,1.574558651,8199973922
Prescribing,activity,Morbidity,2038,1.603538628,8199973922
Prescribing,activity,Morbidity,2039,1.632045196,8199973922
Prescribing,activity,Morbidity,2040,1.661636672,8199973922
Prescribing,cwa,Linear growth,2018,1,8199973922
Prescribing,cwa,Linear growth,2019,1.030392192,8199973922
Prescribing,cwa,Linear growth,2020,1.055238136,8199973922
Prescribing,cwa,Linear growth,2021,1.084084085,8199973922
Prescribing,cwa,Linear growth,2022,1.115125964,8199973922
Prescribing,cwa,Linear growth,2023,1.144185957,8199973922
Prescribing,cwa,Linear growth,2024,1.17830393,8199973922
Prescribing,cwa,Linear growth,2025,1.212117475,8199973922
Prescribing,cwa,Linear growth,2026,1.245972719,8199973922
Prescribing,cwa,Linear growth,2027,1.280948197,8199973922
Prescribing,cwa,Linear growth,2028,1.315210628,8199973922
Prescribing,cwa,Linear growth,2029,1.349906119,8199973922
Prescribing,cwa,Linear growth,2030,1.385090425,8199973922
Prescribing,cwa,Linear growth,2031,1.420872135,8199973922
Prescribing,cwa,Linear growth,2032,1.456924917,8199973922
Prescribing,cwa,Linear growth,2033,1.49310426,8199973922
Prescribing,cwa,Linear growth,2034,1.530030623,8199973922
Prescribing,cwa,Linear growth,2035,1.566854575,8199973922
Prescribing,cwa,Linear growth,2036,1.604359632,8199973922
Prescribing,cwa,Linear growth,2037,1.64312327,8199973922
Prescribing,cwa,Linear growth,2038,1.682375168,8199973922
Prescribing,cwa,Linear growth,2039,1.722753011,8199973922
Prescribing,cwa,Linear growth,2040,1.764022364,8199973922
Prescribing,cwa,Log growth,2018,1,8199973922
Prescribing,cwa,Log growth,2019,1.023446543,8199973922
Prescribing,cwa,Log growth,2020,1.040476511,8199973922
Prescribing,cwa,Log growth,2021,1.060602352,8199973922
Prescribing,cwa,Log growth,2022,1.082135939,8199973922
Prescribing,cwa,Log growth,2023,1.100518638,8199973922
Prescribing,cwa,Log growth,2024,1.123364493,8199973922
Prescribing,cwa,Log growth,2025,1.145131872,8199973922
Prescribing,cwa,Log growth,2026,1.166170917,8199973922
Prescribing,cwa,Log growth,2027,1.187465987,8199973922
Prescribing,cwa,Log growth,2028,1.207353555,8199973922
Prescribing,cwa,Log growth,2029,1.226893689,8199973922
Prescribing,cwa,Log growth,2030,1.246168472,8199973922
Prescribing,cwa,Log growth,2031,1.265270286,8199973922
Prescribing,cwa,Log growth,2032,1.283904367,8199973922
Prescribing,cwa,Log growth,2033,1.301957478,8199973922
Prescribing,cwa,Log growth,2034,1.319958019,8199973922
Prescribing,cwa,Log growth,2035,1.337198526,8199973922
Prescribing,cwa,Log growth,2036,1.354349037,8199973922
Prescribing,cwa,Log growth,2037,1.371864053,8199973922
Prescribing,cwa,Log growth,2038,1.389069313,8199973922
Prescribing,cwa,Log growth,2039,1.406532361,8199973922
Prescribing,cwa,Log growth,2040,1.424024823,8199973922
Prescribing,cwa,Demography,2018,1,8199973922
Prescribing,cwa,Demography,2019,1.014167745,8199973922
Prescribing,cwa,Demography,2020,1.022621048,8199973922
Prescribing,cwa,Demography,2021,1.033544706,8199973922
Prescribing,cwa,Demography,2022,1.047119208,8199973922
Prescribing,cwa,Demography,2023,1.05831915,8199973922
Prescribing,cwa,Demography,2024,1.074433577,8199973922
Prescribing,cwa,Demography,2025,1.089420262,8199973922
Prescribing,cwa,Demography,2026,1.103976944,8199973922
Prescribing,cwa,Demography,2027,1.120992953,8199973922
Prescribing,cwa,Demography,2028,1.136005895,8199973922
Prescribing,cwa,Demography,2029,1.150021847,8199973922
Prescribing,cwa,Demography,2030,1.163696434,8199973922
Prescribing,cwa,Demography,2031,1.177521619,8199973922
Prescribing,cwa,Demography,2032,1.190888706,8199973922
Prescribing,cwa,Demography,2033,1.203994338,8199973922
Prescribing,cwa,Demography,2034,1.216727247,8199973922
Prescribing,cwa,Demography,2035,1.228914405,8199973922
Prescribing,cwa,Demography,2036,1.241095729,8199973922
Prescribing,cwa,Demography,2037,1.253884852,8199973922
Prescribing,cwa,Demography,2038,1.266702787,8199973922
Prescribing,cwa,Demography,2039,1.28020901,8199973922
Prescribing,cwa,Demography,2040,1.293708669,8199973922
Prescribing,cwa,Morbidity,2018,1,8199973922
Prescribing,cwa,Morbidity,2019,1.03481535,8199973922
Prescribing,cwa,Morbidity,2020,1.061347517,8199973922
Prescribing,cwa,Morbidity,2021,1.093222154,8199973922
Prescribing,cwa,Morbidity,2022,1.125309319,8199973922
Prescribing,cwa,Morbidity,2023,1.152346372,8199973922
Prescribing,cwa,Morbidity,2024,1.185012523,8199973922
Prescribing,cwa,Morbidity,2025,1.216308002,8199973922
Prescribing,cwa,Morbidity,2026,1.247129173,8199973922
Prescribing,cwa,Morbidity,2027,1.279018277,8199973922
Prescribing,cwa,Morbidity,2028,1.309518257,8199973922
Prescribing,cwa,Morbidity,2029,1.339655928,8199973922
Prescribing,cwa,Morbidity,2030,1.369691417,8199973922
Prescribing,cwa,Morbidity,2031,1.400655724,8199973922
Prescribing,cwa,Morbidity,2032,1.430169471,8199973922
Prescribing,cwa,Morbidity,2033,1.45912075,8199973922
Prescribing,cwa,Morbidity,2034,1.488509825,8199973922
Prescribing,cwa,Morbidity,2035,1.517162209,8199973922
Prescribing,cwa,Morbidity,2036,1.544899727,8199973922
Prescribing,cwa,Morbidity,2037,1.574558651,8199973922
Prescribing,cwa,Morbidity,2038,1.603538628,8199973922
Prescribing,cwa,Morbidity,2039,1.632045196,8199973922
Prescribing,cwa,Morbidity,2040,1.661636672,8199973922
Specialised,cwa,medium,2018,1,15900000000
Specialised,cwa,medium,2019,1.066384986,15900000000
Specialised,cwa,medium,2020,1.040573869,15900000000
Specialised,cwa,medium,2021,1.148595862,15900000000
Specialised,cwa,medium,2022,1.158148164,15900000000
Specialised,cwa,medium,2023,1.185624827,15900000000
Specialised,cwa,medium,2024,1.230514115,15900000000
Specialised,cwa,medium,2025,1.257982503,15900000000
Specialised,cwa,medium,2026,1.29790753,15900000000
Specialised,cwa,medium,2027,1.328925562,15900000000
Specialised,cwa,medium,2028,1.366312452,15900000000
Specialised,cwa,medium,2029,1.399145354,15900000000
Specialised,cwa,medium,2030,1.435234539,15900000000
Specialised,cwa,medium,2031,1.468995352,15900000000
Specialised,cwa,medium,2032,1.504421043,15900000000
Specialised,cwa,medium,2033,1.53865628,15900000000
Specialised,cwa,medium,2034,1.57374274,15900000000
Specialised,cwa,medium,2035,1.608220541,15900000000
Specialised,cwa,medium,2036,1.643133558,15900000000
Specialised,cwa,medium,2037,1.677735378,15900000000
Specialised,cwa,medium,2038,1.712559716,15900000000
Specialised,cwa,medium,2039,1.747224945,15900000000
Specialised,cwa,medium,2040,1.782003943,15900000000
Specialised,cwa,lower,2018,1,15900000000
Specialised,cwa,lower,2019,1.066384986,15900000000
Specialised,cwa,lower,2020,1.040573869,15900000000
Specialised,cwa,lower,2021,1.148595862,15900000000
Specialised,cwa,lower,2022,1.158148164,15900000000
Specialised,cwa,lower,2023,1.185624827,15900000000
Specialised,cwa,lower,2024,1.230514115,15900000000
Specialised,cwa,lower,2025,1.211247564,15900000000
Specialised,cwa,lower,2026,1.249312132,15900000000
Specialised,cwa,lower,2027,1.26771878,15900000000
Specialised,cwa,lower,2028,1.301881467,15900000000
Specialised,cwa,lower,2029,1.327051946,15900000000
Specialised,cwa,lower,2030,1.359374165,15900000000
Specialised,cwa,lower,2031,1.387471889,15900000000
Specialised,cwa,lower,2032,1.419035905,15900000000
Specialised,cwa,lower,2033,1.448614473,15900000000
Specialised,cwa,lower,2034,1.479939162,15900000000
Specialised,cwa,lower,2035,1.510346937,15900000000
Specialised,cwa,lower,2036,1.541666738,15900000000
Specialised,cwa,lower,2037,1.572582289,15900000000
Specialised,cwa,lower,2038,1.603995285,15900000000
Specialised,cwa,lower,2039,1.635249359,15900000000
Specialised,cwa,lower,2040,1.666790321,15900000000
Specialised,cwa,upper,2018,1,15900000000
Specialised,cwa,upper,2019,1.066384986,15900000000
Specialised,cwa,upper,2020,1.040573869,15900000000
Specialised,cwa,upper,2021,1.148595862,15900000000
Specialised,cwa,upper,2022,1.158148164,15900000000
Specialised,cwa,upper,2023,1.185624827,15900000000
Specialised,cwa,upper,2024,1.230514115,15900000000
Specialised,cwa,upper,2025,1.304717442,15900000000
Specialised,cwa,upper,2026,1.346502928,15900000000
Specialised,cwa,upper,2027,1.390132345,15900000000
Specialised,cwa,upper,2028,1.430743436,15900000000
Specialised,cwa,upper,2029,1.471238762,15900000000
Specialised,cwa,upper,2030,1.511094912,15900000000
Specialised,cwa,upper,2031,1.550518814,15900000000
Specialised,cwa,upper,2032,1.589806182,15900000000
Specialised,cwa,upper,2033,1.628698088,15900000000
Specialised,cwa,upper,2034,1.667546317,15900000000
Specialised,cwa,upper,2035,1.706094145,15900000000
Specialised,cwa,upper,2036,1.744600378,15900000000
Specialised,cwa,upper,2037,1.782888466,15900000000
Specialised,cwa,upper,2038,1.821124146,15900000000
Specialised,cwa,upper,2039,1.85920053,15900000000
Specialised,cwa,upper,2040,1.897217565,15900000000
Mental Health,activity,Demography,2018,1,10111000000
Mental Health,activity,Demography,2019,1.010719031,10111000000
Mental Health,activity,Demography,2020,1.015716673,10111000000
Mental Health,activity,Demography,2021,1.023889828,10111000000
Mental Health,activity,Demography,2022,1.038111717,10111000000
Mental Health,activity,Demography,2023,1.053393948,10111000000
Mental Health,activity,Demography,2024,1.06865209,10111000000
Mental Health,activity,Demography,2025,1.081987798,10111000000
Mental Health,activity,Demography,2026,1.094192792,10111000000
Mental Health,activity,Demography,2027,1.108747552,10111000000
Mental Health,activity,Demography,2028,1.119727816,10111000000
Mental Health,activity,Demography,2029,1.12855714,10111000000
Mental Health,activity,Demography,2030,1.13626187,10111000000
Mental Health,activity,Demography,2031,1.14356104,10111000000
Mental Health,activity,Demography,2032,1.149687843,10111000000
Mental Health,activity,Demography,2033,1.156138564,10111000000
Mental Health,activity,Demography,2034,1.163125625,10111000000
Mental Health,activity,Demography,2035,1.170691909,10111000000
Mental Health,activity,Demography,2036,1.178912992,10111000000
Mental Health,activity,Demography,2037,1.187086463,10111000000
Mental Health,activity,Demography,2038,1.195718636,10111000000
Mental Health,activity,Demography,2039,1.204140697,10111000000
Mental Health,activity,Demography,2040,1.213182591,10111000000
Mental Health,cwa,Demography,2018,1,10111000000
Mental Health,cwa,Demography,2019,1.010229332,10111000000
Mental Health,cwa,Demography,2020,1.015669565,10111000000
Mental Health,cwa,Demography,2021,1.024521559,10111000000
Mental Health,cwa,Demography,2022,1.038444433,10111000000
Mental Health,cwa,Demography,2023,1.056286333,10111000000
Mental Health,cwa,Demography,2024,1.071589789,10111000000
Mental Health,cwa,Demography,2025,1.085286065,10111000000
Mental Health,cwa,Demography,2026,1.09783775,10111000000
Mental Health,cwa,Demography,2027,1.110319577,10111000000
Mental Health,cwa,Demography,2028,1.119890674,10111000000
Mental Health,cwa,Demography,2029,1.128774387,10111000000
Mental Health,cwa,Demography,2030,1.137077929,10111000000
Mental Health,cwa,Demography,2031,1.145272495,10111000000
Mental Health,cwa,Demography,2032,1.15298991,10111000000
Mental Health,cwa,Demography,2033,1.160806891,10111000000
Mental Health,cwa,Demography,2034,1.169087488,10111000000
Mental Health,cwa,Demography,2035,1.177726327,10111000000
Mental Health,cwa,Demography,2036,1.186792715,10111000000
Mental Health,cwa,Demography,2037,1.195479716,10111000000
Mental Health,cwa,Demography,2038,1.203997971,10111000000
Mental Health,cwa,Demography,2039,1.211928063,10111000000
Mental Health,cwa,Demography,2040,1.220178633,10111000000
Mental Health,activity,Morbidity,2018,1,10111000000
Mental Health,activity,Morbidity,2019,1.021192593,10111000000
Mental Health,activity,Morbidity,2020,1.037571058,10111000000
Mental Health,activity,Morbidity,2021,1.057862517,10111000000
Mental Health,activity,Morbidity,2022,1.083237773,10111000000
Mental Health,activity,Morbidity,2023,1.108452871,10111000000
Mental Health,activity,Morbidity,2024,1.133878074,10111000000
Mental Health,activity,Morbidity,2025,1.158831438,10111000000
Mental Health,activity,Morbidity,2026,1.182396907,10111000000
Mental Health,activity,Morbidity,2027,1.206150777,10111000000
Mental Health,activity,Morbidity,2028,1.226799017,10111000000
Mental Health,activity,Morbidity,2029,1.244822886,10111000000
Mental Health,activity,Morbidity,2030,1.262463568,10111000000
Mental Health,activity,Morbidity,2031,1.280004396,10111000000
Mental Health,activity,Morbidity,2032,1.29485017,10111000000
Mental Health,activity,Morbidity,2033,1.3097208,10111000000
Mental Health,activity,Morbidity,2034,1.326162025,10111000000
Mental Health,activity,Morbidity,2035,1.342303548,10111000000
Mental Health,activity,Morbidity,2036,1.359492298,10111000000
Mental Health,activity,Morbidity,2037,1.375844883,10111000000
Mental Health,activity,Morbidity,2038,1.393267829,10111000000
Mental Health,activity,Morbidity,2039,1.409755889,10111000000
Mental Health,activity,Morbidity,2040,1.426661638,10111000000
Mental Health,cwa,Morbidity,2018,1,10111000000
Mental Health,cwa,Morbidity,2019,1.020702894,10111000000
Mental Health,cwa,Morbidity,2020,1.037523131,10111000000
Mental Health,cwa,Morbidity,2021,1.058507485,10111000000
Mental Health,cwa,Morbidity,2022,1.083580212,10111000000
Mental Health,cwa,Morbidity,2023,1.111469096,10111000000
Mental Health,cwa,Morbidity,2024,1.136967079,10111000000
Mental Health,cwa,Morbidity,2025,1.162332094,10111000000
Mental Health,cwa,Morbidity,2026,1.186300207,10111000000
Mental Health,cwa,Morbidity,2027,1.207840135,10111000000
Mental Health,cwa,Morbidity,2028,1.226967424,10111000000
Mental Health,cwa,Morbidity,2029,1.245051949,10111000000
Mental Health,cwa,Morbidity,2030,1.263354738,10111000000
Mental Health,cwa,Morbidity,2031,1.281896957,10111000000
Mental Health,cwa,Morbidity,2032,1.298534781,10111000000
Mental Health,cwa,Morbidity,2033,1.314965587,10111000000
Mental Health,cwa,Morbidity,2034,1.332906013,10111000000
Mental Health,cwa,Morbidity,2035,1.350308251,10111000000
Mental Health,cwa,Morbidity,2036,1.36851204,10111000000
Mental Health,cwa,Morbidity,2037,1.385502286,10111000000
Mental Health,cwa,Morbidity,2038,1.402844766,10111000000
Mental Health,cwa,Morbidity,2039,1.418804994,10111000000
Mental Health,cwa,Morbidity,2040,1.4348244,10111000000
IAPT,activity,Demography,2018,1,489256654
IAPT,activity,Demography,2019,1.004851263,489256654
IAPT,activity,Demography,2020,1.005953503,489256654
IAPT,activity,Demography,2021,1.010345863,489256654
IAPT,activity,Demography,2022,1.018320749,489256654
IAPT,activity,Demography,2023,1.0334531,489256654
IAPT,activity,Demography,2024,1.044487573,489256654
IAPT,activity,Demography,2025,1.054026461,489256654
IAPT,activity,Demography,2026,1.062346655,489256654
IAPT,activity,Demography,2027,1.069525526,489256654
IAPT,activity,Demography,2028,1.074723699,489256654
IAPT,activity,Demography,2029,1.079746928,489256654
IAPT,activity,Demography,2030,1.084686475,489256654
IAPT,activity,Demography,2031,1.089439791,489256654
IAPT,activity,Demography,2032,1.093773231,489256654
IAPT,activity,Demography,2033,1.097682603,489256654
IAPT,activity,Demography,2034,1.101591832,489256654
IAPT,activity,Demography,2035,1.105642668,489256654
IAPT,activity,Demography,2036,1.109569738,489256654
IAPT,activity,Demography,2037,1.112772787,489256654
IAPT,activity,Demography,2038,1.116317354,489256654
IAPT,activity,Demography,2039,1.12015412,489256654
IAPT,activity,Demography,2040,1.123931784,489256654
IAPT,cwa,Demography,2018,1,489256654
IAPT,cwa,Demography,2019,1.004851263,489256654
IAPT,cwa,Demography,2020,1.005953503,489256654
IAPT,cwa,Demography,2021,1.010345863,489256654
IAPT,cwa,Demography,2022,1.018320749,489256654
IAPT,cwa,Demography,2023,1.0334531,489256654
IAPT,cwa,Demography,2024,1.044487573,489256654
IAPT,cwa,Demography,2025,1.054026461,489256654
IAPT,cwa,Demography,2026,1.062346655,489256654
IAPT,cwa,Demography,2027,1.069525526,489256654
IAPT,cwa,Demography,2028,1.074723699,489256654
IAPT,cwa,Demography,2029,1.079746928,489256654
IAPT,cwa,Demography,2030,1.084686475,489256654
IAPT,cwa,Demography,2031,1.089439791,489256654
IAPT,cwa,Demography,2032,1.093773231,489256654
IAPT,cwa,Demography,2033,1.097682603,489256654
IAPT,cwa,Demography,2034,1.101591832,489256654
IAPT,cwa,Demography,2035,1.105642668,489256654
IAPT,cwa,Demography,2036,1.109569738,489256654
IAPT,cwa,Demography,2037,1.112772787,489256654
IAPT,cwa,Demography,2038,1.116317354,489256654
IAPT,cwa,Demography,2039,1.12015412,489256654
IAPT,cwa,Demography,2040,1.123931784,489256654
IAPT,activity,Morbidity,2018,1,489256654
IAPT,activity,Morbidity,2019,1.015324825,489256654
IAPT,activity,Morbidity,2020,1.027702493,489256654
IAPT,activity,Morbidity,2021,1.044018677,489256654
IAPT,activity,Morbidity,2022,1.062801051,489256654
IAPT,activity,Morbidity,2023,1.087688079,489256654
IAPT,activity,Morbidity,2024,1.108495659,489256654
IAPT,activity,Morbidity,2025,1.129180962,489256654
IAPT,activity,Morbidity,2026,1.148319574,489256654
IAPT,activity,Morbidity,2027,1.163873939,489256654
IAPT,activity,Morbidity,2028,1.177928969,489256654
IAPT,activity,Morbidity,2029,1.191452204,489256654
IAPT,activity,Morbidity,2030,1.205653007,489256654
IAPT,activity,Morbidity,2031,1.219942989,489256654
IAPT,activity,Morbidity,2032,1.232408666,489256654
IAPT,activity,Morbidity,2033,1.24405222,489256654
IAPT,activity,Morbidity,2034,1.256581231,489256654
IAPT,activity,Morbidity,2035,1.268322392,489256654
IAPT,activity,Morbidity,2036,1.28016198,489256654
IAPT,activity,Morbidity,2037,1.290380415,489256654
IAPT,activity,Morbidity,2038,1.301448096,489256654
IAPT,activity,Morbidity,2039,1.312155842,489256654
IAPT,activity,Morbidity,2040,1.322463376,489256654
IAPT,cwa,Morbidity,2018,1,489256654
IAPT,cwa,Morbidity,2019,1.015324825,489256654
IAPT,cwa,Morbidity,2020,1.027702493,489256654
IAPT,cwa,Morbidity,2021,1.044018677,489256654
IAPT,cwa,Morbidity,2022,1.062801051,489256654
IAPT,cwa,Morbidity,2023,1.087688079,489256654
IAPT,cwa,Morbidity,2024,1.108495659,489256654
IAPT,cwa,Morbidity,2025,1.129180962,489256654
IAPT,cwa,Morbidity,2026,1.148319574,489256654
IAPT,cwa,Morbidity,2027,1.163873939,489256654
IAPT,cwa,Morbidity,2028,1.177928969,489256654
IAPT,cwa,Morbidity,2029,1.191452204,489256654
IAPT,cwa,Morbidity,2030,1.205653007,489256654
IAPT,cwa,Morbidity,2031,1.219942989,489256654
IAPT,cwa,Morbidity,2032,1.232408666,489256654
IAPT,cwa,Morbidity,2033,1.24405222,489256654
IAPT,cwa,Morbidity,2034,1.256581231,489256654
IAPT,cwa,Morbidity,2035,1.268322392,489256654
IAPT,cwa,Morbidity,2036,1.28016198,489256654
IAPT,cwa,Morbidity,2037,1.290380415,489256654
IAPT,cwa,Morbidity,2038,1.301448096,489256654
IAPT,cwa,Morbidity,2039,1.312155842,489256654
IAPT,cwa,Morbidity,2040,1.322463376,489256654
Maternity,activity,Demography,2018,1,2745400000
Maternity,activity,Demography,2019,0.974845098,2745400000
Maternity,activity,Demography,2020,0.932970342,2745400000
Maternity,activity,Demography,2021,0.947613836,2745400000
Maternity,activity,Demography,2022,0.915374315,2745400000
Maternity,activity,Demography,2023,0.987347584,2745400000
Maternity,activity,Demography,2024,0.999538425,2745400000
Maternity,activity,Demography,2025,1.005010523,2745400000
Maternity,activity,Demography,2026,1.008138354,2745400000
Maternity,activity,Demography,2027,1.008953523,2745400000
Maternity,activity,Demography,2028,1.008652726,2745400000
Maternity,activity,Demography,2029,1.008443109,2745400000
Maternity,activity,Demography,2030,1.008445989,2745400000
Maternity,activity,Demography,2031,1.008915182,2745400000
Maternity,activity,Demography,2032,1.009369499,2745400000
Maternity,activity,Demography,2033,1.00982065,2745400000
Maternity,activity,Demography,2034,1.01071651,2745400000
Maternity,activity,Demography,2035,1.013651615,2745400000
Maternity,activity,Demography,2036,1.018825756,2745400000
Maternity,activity,Demography,2037,1.024311898,2745400000
Maternity,activity,Demography,2038,1.029669218,2745400000
Maternity,activity,Demography,2039,1.034848933,2745400000
Maternity,activity,Demography,2040,1.038872323,2745400000
Maternity,activity,Log growth,2018,1,2745400000
Maternity,activity,Log growth,2019,0.973556452,2745400000
Maternity,activity,Log growth,2020,0.930638142,2745400000
Maternity,activity,Log growth,2021,0.944392156,2745400000
Maternity,activity,Log growth,2022,0.912470004,2745400000
Maternity,activity,Log growth,2023,0.98322037,2745400000
Maternity,activity,Log growth,2024,0.994409248,2745400000
Maternity,activity,Log growth,2025,0.998957782,2745400000
Maternity,activity,Log growth,2026,1.001213749,2745400000
