"","type","measure","models","fyear","modelled_growth","baseline","w","d","r","real_deflator","deflator"
"461","General Practice","cwa","Policy: Recovery",2018,1,10535886000,0.73,0.27,0,2.10944864985953,1.0210944864986
"462","General Practice","cwa","Policy: Recovery",2019,1.02145920939717,10535886000,0.73,0.27,0,2.36101081382487,1.0452026377442
"463","General Practice","cwa","Policy: Recovery",2020,1.04337891646228,10535886000,0.73,0.27,0,5.44550974003141,1.10211924918562
"464","General Practice","cwa","Policy: Recovery",2021,1.06576900311124,10535886000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"465","General Practice","cwa","Policy: Recovery",2022,1.08863956331801,10535886000,0.73,0.27,0,6.73691378752737,1.16673044793115
"466","General Practice","cwa","Policy: Recovery",2023,1.11200090766529,10535886000,0.73,0.27,0,6.54439095141102,1.24308584979292
"467","General Practice","cwa","Policy: Recovery",2024,1.13586356799272,10535886000,0.73,0.27,0,0.803844991272706,1.2530783331337
"468","General Practice","cwa","Policy: Recovery",2025,1.16023830214488,10535886000,0.73,0.27,0,1.34817091043564,1.26997197070598
"469","General Practice","cwa","Policy: Recovery",2026,1.18513609882122,10535886000,0.73,0.27,0,1.74352257398045,1.29211421869846
"470","General Practice","cwa","Policy: Recovery",2027,1.21056818252997,10535886000,0.73,0.27,0,1.87290800966897,1.31631432939454
"471","General Practice","cwa","Policy: Recovery",2028,1.23654601864843,10535886000,0.73,0.27,0,1.9327437807694,1.34175531273129
"472","General Practice","cwa","Policy: Recovery",2029,1.26308131859183,10535886000,0.73,0.27,0,2.3,1.3726156849241
"473","General Practice","cwa","Policy: Recovery",2030,1.29018604509315,10535886000,0.73,0.27,0,2.3,1.40418584567736
"474","General Practice","cwa","Policy: Recovery",2031,1.30584645365625,10535886000,0.73,0.27,0,2.3,1.43648212012794
"475","General Practice","cwa","Policy: Recovery",2032,1.32287054434435,10535886000,0.73,0.27,0,2.3,1.46952120889088
"476","General Practice","cwa","Policy: Recovery",2033,1.33960432096043,10535886000,0.73,0.27,0,2.3,1.50332019669537
"477","General Practice","cwa","Policy: Recovery",2034,1.35363949627674,10535886000,0.73,0.27,0,2.3,1.53789656121936
"478","General Practice","cwa","Policy: Recovery",2035,1.36804394761066,10535886000,0.73,0.27,0,2.3,1.57326818212741
"479","General Practice","cwa","Policy: Recovery",2036,1.38271035553923,10535886000,0.73,0.27,0,2.3,1.60945335031634
"480","General Practice","cwa","Policy: Recovery",2037,1.39688910045316,10535886000,0.73,0.27,0,2.3,1.64647077737362
"481","General Practice","cwa","Policy: Recovery",2038,1.41040009699714,10535886000,0.73,0.27,0,2.3,1.68433960525321
"482","General Practice","cwa","Policy: Recovery",2039,1.42406523001792,10535886000,0.73,0.27,0,2.3,1.72307941617403
"483","General Practice","cwa","Policy: Recovery",2040,1.43914189477099,10535886000,0.73,0.27,0,2.3,1.76271024274603
"484","Community","cwa","Demography",2018,1,8384600000,0.73,0.27,0,2.10944864985953,1.0210944864986
"485","Community","cwa","Demography",2019,1.01166490752962,8384600000,0.73,0.27,0,2.36101081382487,1.0452026377442
"486","Community","cwa","Demography",2020,1.01507159273963,8384600000,0.73,0.27,0,5.44550974003141,1.10211924918562
"487","Community","cwa","Demography",2021,1.02137934991194,8384600000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"488","Community","cwa","Demography",2022,1.03737291767674,8384600000,0.73,0.27,0,6.73691378752737,1.16673044793115
"489","Community","cwa","Demography",2023,1.04816991091653,8384600000,0.73,0.27,0,6.54439095141102,1.24308584979292
"490","Community","cwa","Demography",2024,1.06511823706592,8384600000,0.73,0.27,0,0.803844991272706,1.2530783331337
"491","Community","cwa","Demography",2025,1.08062782560379,8384600000,0.73,0.27,0,1.34817091043564,1.26997197070598
"492","Community","cwa","Demography",2026,1.09483794614855,8384600000,0.73,0.27,0,1.74352257398045,1.29211421869846
"493","Community","cwa","Demography",2027,1.11322348857589,8384600000,0.73,0.27,0,1.87290800966897,1.31631432939454
"494","Community","cwa","Demography",2028,1.13182819765685,8384600000,0.73,0.27,0,1.9327437807694,1.34175531273129
"495","Community","cwa","Demography",2029,1.14890422284388,8384600000,0.73,0.27,0,2.3,1.3726156849241
"496","Community","cwa","Demography",2030,1.16421089504539,8384600000,0.73,0.27,0,2.3,1.40418584567736
"497","Community","cwa","Demography",2031,1.17908058048181,8384600000,0.73,0.27,0,2.3,1.43648212012794
"498","Community","cwa","Demography",2032,1.19964820910101,8384600000,0.73,0.27,0,2.3,1.46952120889088
"499","Community","cwa","Demography",2033,1.21712866476104,8384600000,0.73,0.27,0,2.3,1.50332019669537
"500","Community","cwa","Demography",2034,1.23222587844728,8384600000,0.73,0.27,0,2.3,1.53789656121936
"501","Community","cwa","Demography",2035,1.24575356959857,8384600000,0.73,0.27,0,2.3,1.57326818212741
"502","Community","cwa","Demography",2036,1.25887634506587,8384600000,0.73,0.27,0,2.3,1.60945335031634
"503","Community","cwa","Demography",2037,1.27166149904329,8384600000,0.73,0.27,0,2.3,1.64647077737362
"504","Community","cwa","Demography",2038,1.28521883475093,8384600000,0.73,0.27,0,2.3,1.68433960525321
"505","Community","cwa","Demography",2039,1.29898776028901,8384600000,0.73,0.27,0,2.3,1.72307941617403
"506","Community","cwa","Demography",2040,1.31259555166235,8384600000,0.73,0.27,0,2.3,1.76271024274603
"507","Community","cwa","Morbidity",2018,1,8384600000,0.73,0.27,0,2.10944864985953,1.0210944864986
"508","Community","cwa","Morbidity",2019,1.010985805,8384600000,0.73,0.27,0,2.36101081382487,1.0452026377442
"509","Community","cwa","Morbidity",2020,1.012808447,8384600000,0.73,0.27,0,5.44550974003141,1.10211924918562
"510","Community","cwa","Morbidity",2021,1.049594294,8384600000,0.73,0.27,0,-0.819269506744494,1.09308992224908
"511","Community","cwa","Morbidity",2022,1.065701666,8384600000,0.73,0.27,0,6.73691378752737,1.16673044793115
"512","Community","cwa","Morbidity",2023,1.087769859,8384600000,0.73,0.27,0,6.54439095141102,1.24308584979292
"513","Community","cwa","Morbidity",2024,1.153806746,8384600000,0.73,0.27,0,0.803844991272706,1.2530783331337
"514","Community","cwa","Morbidity",2025,1.169882498,8384600000,0.73,0.27,0,1.34817091043564,1.26997197070598
"515","Community","cwa","Morbidity",2026,1.205777076,8384600000,0.73,0.27,0,1.74352257398045,1.29211421869846
"516","Community","cwa","Morbidity",2027,1.261287146,8384600000,0.73,0.27,0,1.87290800966897,1.31631432939454
"517","Community","cwa","Morbidity",2028,1.309440697,8384600000,0.73,0.27,0,1.9327437807694,1.34175531273129
"518","Community","cwa","Morbidity",2029,1.395262099,8384600000,0.73,0.27,0,2.3,1.3726156849241
"519","Community","cwa","Morbidity",2030,1.381375562,8384600000,0.73,0.27,0,2.3,1.40418584567736
"520","Community","cwa","Morbidity",2031,1.396159819,8384600000,0.73,0.27,0,2.3,1.43648212012794
"521","Community","cwa","Morbidity",2032,1.453865156,8384600000,0.73,0.27,0,2.3,1.46952120889088
"522","Community","cwa","Morbidity",2033,1.508039712,8384600000,0.73,0.27,0,2.3,1.50332019669537
"523","Community","cwa","Morbidity",2034,1.551252813,8384600000,0.73,0.27,0,2.3,1.53789656121936
"524","Community","cwa","Morbidity",2035,1.552708497,8384600000,0.73,0.27,0,2.3,1.57326818212741
"525","Community","cwa","Morbidity",2036,1.622054784,8384600000,0.73,0.27,0,2.3,1.60945335031634
"526","Community","cwa","Morbidity",2037,1.66718225,8384600000,0.73,0.27,0,2.3,1.64647077737362
"527","Community","cwa","Morbidity",2038,1.724786819,8384600000,0.73,0.27,0,2.3,1.68433960525321
"528","Community","cwa","Morbidity",2039,1.728750937,8384600000,0.73,0.27,0,2.3,1.72307941617403
"529","Community","cwa","Morbidity",2040,1.773436509,8384600000,0.73,0.27,0,2.3,1.76271024274603
"530","Prescribing","cwa","Linear growth",2018,1,8199973922,0,1,0,2.10944864985953,1.0210944864986
"531","Prescribing","cwa","Linear growth",2019,1.027700333,8199973922,0,1,0,2.36101081382487,1.0452026377442
"532","Prescribing","cwa","Linear growth",2020,1.049626572,8199973922,0,1,0,5.44550974003141,1.10211924918562
"533","Prescribing","cwa","Linear growth",2021,1.074830874,8199973922,0,1,0,-0.819269506744494,1.09308992224908
"534","Prescribing","cwa","Linear growth",2022,1.103751667,8199973922,0,1,0,6.73691378752737,1.16673044793115
"535","Prescribing","cwa","Linear growth",2023,1.130735766,8199973922,0,1,0,6.54439095141102,1.24308584979292
"536","Prescribing","cwa","Linear growth",2024,1.163309006,8199973922,0,1,0,0.803844991272706,1.2530783331337
"537","Prescribing","cwa","Linear growth",2025,1.195879688,8199973922,0,1,0,1.34817091043564,1.26997197070598
"538","Prescribing","cwa","Linear growth",2026,1.22860672,8199973922,0,1,0,1.74352257398045,1.29211421869846
"539","Prescribing","cwa","Linear growth",2027,1.262822641,8199973922,0,1,0,1.87290800966897,1.31631432939454
"540","Prescribing","cwa","Linear growth",2028,1.295665555,8199973922,0,1,0,1.9327437807694,1.34175531273129
"541","Prescribing","cwa","Linear growth",2029,1.329078854,8199973922,0,1,0,2.3,1.3726156849241
"542","Prescribing","cwa","Linear growth",2030,1.362480451,8199973922,0,1,0,2.3,1.40418584567736
"543","Prescribing","cwa","Linear growth",2031,1.39754179,8199973922,0,1,0,2.3,1.43648212012794
"544","Prescribing","cwa","Linear growth",2032,1.43479198,8199973922,0,1,0,2.3,1.46952120889088
"545","Prescribing","cwa","Linear growth",2033,1.47067924,8199973922,0,1,0,2.3,1.50332019669537
"546","Prescribing","cwa","Linear growth",2034,1.505279797,8199973922,0,1,0,2.3,1.53789656121936
"547","Prescribing","cwa","Linear growth",2035,1.542137979,8199973922,0,1,0,2.3,1.57326818212741
"548","Prescribing","cwa","Linear growth",2036,1.578638792,8199973922,0,1,0,2.3,1.60945335031634
"549","Prescribing","cwa","Linear growth",2037,1.617988829,8199973922,0,1,0,2.3,1.64647077737362
"550","Prescribing","cwa","Linear growth",2038,1.654710604,8199973922,0,1,0,2.3,1.68433960525321
"551","Prescribing","cwa","Linear growth",2039,1.693872762,8199973922,0,1,0,2.3,1.72307941617403
"552","Prescribing","cwa","Linear growth",2040,1.73446466,8199973922,0,1,0,2.3,1.76271024274603
"553","Prescribing","cwa","Log growth",2018,1,8199973922,0,1,0,2.10944864985953,1.0210944864986
"554","Prescribing","cwa","Log growth",2019,1.020792046,8199973922,0,1,0,2.36101081382487,1.0452026377442
"555","Prescribing","cwa","Log growth",2020,1.034988575,8199973922,0,1,0,5.44550974003141,1.10211924918562
"556","Prescribing","cwa","Log growth",2021,1.051627285,8199973922,0,1,0,-0.819269506744494,1.09308992224908
"557","Prescribing","cwa","Log growth",2022,1.07121073,8199973922,0,1,0,6.73691378752737,1.16673044793115
"558","Prescribing","cwa","Log growth",2023,1.087722935,8199973922,0,1,0,6.54439095141102,1.24308584979292
"559","Prescribing","cwa","Log growth",2024,1.109242037,8199973922,0,1,0,0.803844991272706,1.2530783331337
"560","Prescribing","cwa","Log growth",2025,1.129998992,8199973922,0,1,0,1.34817091043564,1.26997197070598
"561","Prescribing","cwa","Log growth",2026,1.150154301,8199973922,0,1,0,1.74352257398045,1.29211421869846
"562","Prescribing","cwa","Log growth",2027,1.170926799,8199973922,0,1,0,1.87290800966897,1.31631432939454
"563","Prescribing","cwa","Log growth",2028,1.189709139,8199973922,0,1,0,1.9327437807694,1.34175531273129
"564","Prescribing","cwa","Log growth",2029,1.208293427,8199973922,0,1,0,2.3,1.3726156849241
"565","Prescribing","cwa","Log growth",2030,1.226193707,8199973922,0,1,0,2.3,1.40418584567736
"566","Prescribing","cwa","Log growth",2031,1.244891645,8199973922,0,1,0,2.3,1.43648212012794
"567","Prescribing","cwa","Log growth",2032,1.264798887,8199973922,0,1,0,2.3,1.46952120889088
"568","Prescribing","cwa","Log growth",2033,1.282818813,8199973922,0,1,0,2.3,1.50332019669537
"569","Prescribing","cwa","Log growth",2034,1.299066687,8199973922,0,1,0,2.3,1.53789656121936
"570","Prescribing","cwa","Log growth",2035,1.316581413,8199973922,0,1,0,2.3,1.57326818212741
"571","Prescribing","cwa","Log growth",2036,1.333139841,8199973922,0,1,0,2.3,1.60945335031634
"572","Prescribing","cwa","Log growth",2037,1.351388044,8199973922,0,1,0,2.3,1.64647077737362
"573","Prescribing","cwa","Log growth",2038,1.366784074,8199973922,0,1,0,2.3,1.68433960525321
"574","Prescribing","cwa","Log growth",2039,1.383544123,8199973922,0,1,0,2.3,1.72307941617403
"575","Prescribing","cwa","Log growth",2040,1.400774283,8199973922,0,1,0,2.3,1.76271024274603
"576","Prescribing","cwa","Demography",2018,1,8199973922,0,1,0,2.10944864985953,1.0210944864986
"577","Prescribing","cwa","Demography",2019,1.014265148,8199973922,0,1,0,2.36101081382487,1.0452026377442
"578","Prescribing","cwa","Demography",2020,1.022905333,8199973922,0,1,0,5.44550974003141,1.10211924918562
"579","Prescribing","cwa","Demography",2021,1.033743753,8199973922,0,1,0,-0.819269506744494,1.09308992224908
"580","Prescribing","cwa","Demography",2022,1.047311615,8199973922,0,1,0,6.73691378752737,1.16673044793115
"581","Prescribing","cwa","Demography",2023,1.058667005,8199973922,0,1,0,6.54439095141102,1.24308584979292
"582","Prescribing","cwa","Demography",2024,1.074857366,8199973922,0,1,0,0.803844991272706,1.2530783331337
"583","Prescribing","cwa","Demography",2025,1.089878532,8199973922,0,1,0,1.34817091043564,1.26997197070598
"584","Prescribing","cwa","Demography",2026,1.104726691,8199973922,0,1,0,1.74352257398045,1.29211421869846
"585","Prescribing","cwa","Demography",2027,1.122047275,8199973922,0,1,0,1.87290800966897,1.31631432939454
"586","Prescribing","cwa","Demography",2028,1.136975454,8199973922,0,1,0,1.9327437807694,1.34175531273129
"587","Prescribing","cwa","Demography",2029,1.151136081,8199973922,0,1,0,2.3,1.3726156849241
"588","Prescribing","cwa","Demography",2030,1.16494165,8199973922,0,1,0,2.3,1.40418584567736
"589","Prescribing","cwa","Demography",2031,1.179020275,8199973922,0,1,0,2.3,1.43648212012794
"590","Prescribing","cwa","Demography",2032,1.192314765,8199973922,0,1,0,2.3,1.46952120889088
"591","Prescribing","cwa","Demography",2033,1.205471928,8199973922,0,1,0,2.3,1.50332019669537
"592","Prescribing","cwa","Demography",2034,1.218260071,8199973922,0,1,0,2.3,1.53789656121936
"593","Prescribing","cwa","Demography",2035,1.230786108,8199973922,0,1,0,2.3,1.57326818212741
"594","Prescribing","cwa","Demography",2036,1.242999645,8199973922,0,1,0,2.3,1.60945335031634
"595","Prescribing","cwa","Demography",2037,1.256083082,8199973922,0,1,0,2.3,1.64647077737362
"596","Prescribing","cwa","Demography",2038,1.268931498,8199973922,0,1,0,2.3,1.68433960525321
"597","Prescribing","cwa","Demography",2039,1.282394593,8199973922,0,1,0,2.3,1.72307941617403
"598","Prescribing","cwa","Demography",2040,1.296334996,8199973922,0,1,0,2.3,1.76271024274603
"599","Prescribing","cwa","Morbidity",2018,1,8199973922,0,1,0,2.10944864985953,1.0210944864986
"600","Prescribing","cwa","Morbidity",2019,1.024849106,8199973922,0,1,0,2.36101081382487,1.0452026377442
"601","Prescribing","cwa","Morbidity",2020,1.03713185,8199973922,0,1,0,5.44550974003141,1.10211924918562
"602","Prescribing","cwa","Morbidity",2021,1.056875603,8199973922,0,1,0,-0.819269506744494,1.09308992224908
"603","Prescribing","cwa","Morbidity",2022,1.078131976,8199973922,0,1,0,6.73691378752737,1.16673044793115
"604","Prescribing","cwa","Morbidity",2023,1.100022208,8199973922,0,1,0,6.54439095141102,1.24308584979292
"605","Prescribing","cwa","Morbidity",2024,1.127688435,8199973922,0,1,0,0.803844991272706,1.2530783331337
"606","Prescribing","cwa","Morbidity",2025,1.152540792,8199973922,0,1,0,1.34817091043564,1.26997197070598
"607","Prescribing","cwa","Morbidity",2026,1.181296383,8199973922,0,1,0,1.74352257398045,1.29211421869846
"608","Prescribing","cwa","Morbidity",2027,1.208073024,8199973922,0,1,0,1.87290800966897,1.31631432939454
"609","Prescribing","cwa","Morbidity",2028,1.237011831,8199973922,0,1,0,1.9327437807694,1.34175531273129
"610","Prescribing","cwa","Morbidity",2029,1.260645404,8199973922,0,1,0,2.3,1.3726156849241
"611","Prescribing","cwa","Morbidity",2030,1.282968745,8199973922,0,1,0,2.3,1.40418584567736
"612","Prescribing","cwa","Morbidity",2031,1.306618181,8199973922,0,1,0,2.3,1.43648212012794
"613","Prescribing","cwa","Morbidity",2032,1.343415954,8199973922,0,1,0,2.3,1.46952120889088
"614","Prescribing","cwa","Morbidity",2033,1.378727967,8199973922,0,1,0,2.3,1.50332019669537
"615","Prescribing","cwa","Morbidity",2034,1.405612408,8199973922,0,1,0,2.3,1.53789656121936
"616","Prescribing","cwa","Morbidity",2035,1.426688849,8199973922,0,1,0,2.3,1.57326818212741
"617","Prescribing","cwa","Morbidity",2036,1.458545763,8199973922,0,1,0,2.3,1.60945335031634
"618","Prescribing","cwa","Morbidity",2037,1.485524171,8199973922,0,1,0,2.3,1.64647077737362
"619","Prescribing","cwa","Morbidity",2038,1.510500449,8199973922,0,1,0,2.3,1.68433960525321
"620","Prescribing","cwa","Morbidity",2039,1.52873604,8199973922,0,1,0,2.3,1.72307941617403
"621","Prescribing","cwa","Morbidity",2040,1.559484645,8199973922,0,1,0,2.3,1.76271024274603
"622","Specialised","cwa","medium",2018,1,1.59e+10,0,0,0,2.10944864985953,1.0210944864986
"623","Specialised","cwa","medium",2019,1.0663849860609,1.59e+10,0,0,0,2.36101081382487,1.0452026377442
"624","Specialised","cwa","medium",2020,1.10349254000135,1.59e+10,0,0,0,5.44550974003141,1.10211924918562
"625","Specialised","cwa","medium",2021,1.1406000939418,1.59e+10,0,0,0,-0.819269506744494,1.09308992224908
"626","Specialised","cwa","medium",2022,1.17770764788225,1.59e+10,0,0,0,6.73691378752737,1.16673044793115
"627","Specialised","cwa","medium",2023,1.2148152018227,1.59e+10,0,0,0,6.54439095141102,1.24308584979292
"628","Specialised","cwa","medium",2024,1.25192275576316,1.59e+10,0,0,0,0.803844991272706,1.2530783331337
"629","Specialised","cwa","medium",2025,1.28903030970361,1.59e+10,0,0,0,1.34817091043564,1.26997197070598
"630","Specialised","cwa","medium",2026,1.32613786364406,1.59e+10,0,0,0,1.74352257398045,1.29211421869846
"631","Specialised","cwa","medium",2027,1.36324541758451,1.59e+10,0,0,0,1.87290800966897,1.31631432939454
"632","Specialised","cwa","medium",2028,1.40035297152496,1.59e+10,0,0,0,1.9327437807694,1.34175531273129
"633","Specialised","cwa","medium",2029,1.43746052546541,1.59e+10,0,0,0,2.3,1.3726156849241
"634","Specialised","cwa","medium",2030,1.47456807940587,1.59e+10,0,0,0,2.3,1.40418584567736
"635","Specialised","cwa","medium",2031,1.51167563334632,1.59e+10,0,0,0,2.3,1.43648212012794
"636","Specialised","cwa","medium",2032,1.54878318728677,1.59e+10,0,0,0,2.3,1.46952120889088
"637","Specialised","cwa","medium",2033,1.58589074122722,1.59e+10,0,0,0,2.3,1.50332019669537
"638","Specialised","cwa","medium",2034,1.62299829516767,1.59e+10,0,0,0,2.3,1.53789656121936
"639","Specialised","cwa","medium",2035,1.66010584910812,1.59e+10,0,0,0,2.3,1.57326818212741
"640","Specialised","cwa","medium",2036,1.69721340304857,1.59e+10,0,0,0,2.3,1.60945335031634
"641","Specialised","cwa","medium",2037,1.73432095698903,1.59e+10,0,0,0,2.3,1.64647077737362
"642","Specialised","cwa","medium",2038,1.77142851092948,1.59e+10,0,0,0,2.3,1.68433960525321
"643","Specialised","cwa","medium",2039,1.80853606486993,1.59e+10,0,0,0,2.3,1.72307941617403
"644","Specialised","cwa","medium",2040,1.84564361881038,1.59e+10,0,0,0,2.3,1.76271024274603
"645","Specialised","cwa","lower",2018,1,1.59e+10,0,0,0,2.10944864985953,1.0210944864986
"646","Specialised","cwa","lower",2019,1.0663849860609,1.59e+10,0,0,0,2.36101081382487,1.0452026377442
"647","Specialised","cwa","lower",2020,1.06860093351114,1.59e+10,0,0,0,5.44550974003141,1.10211924918562
"648","Specialised","cwa","lower",2021,1.09125591083036,1.59e+10,0,0,0,-0.819269506744494,1.09308992224908
"649","Specialised","cwa","lower",2022,1.1172736126835,1.59e+10,0,0,0,6.73691378752737,1.16673044793115
"650","Specialised","cwa","lower",2023,1.14503198884228,1.59e+10,0,0,0,6.54439095141102,1.24308584979292
"651","Specialised","cwa","lower",2024,1.17390275180687,1.59e+10,0,0,0,0.803844991272706,1.2530783331337
"652","Specialised","cwa","lower",2025,1.2035636774966,1.59e+10,0,0,0,1.34817091043564,1.26997197070598
"653","Specialised","cwa","lower",2026,1.23382335002743,1.59e+10,0,0,0,1.74352257398045,1.29211421869846
"654","Specialised","cwa","lower",2027,1.26455705136162,1.59e+10,0,0,0,1.87290800966897,1.31631432939454
"655","Specialised","cwa","lower",2028,1.29567815205432,1.59e+10,0,0,0,1.9327437807694,1.34175531273129
"656","Specialised","cwa","lower",2029,1.32712357773403,1.59e+10,0,0,0,2.3,1.3726156849241
"657","Specialised","cwa","lower",2030,1.3588457123451,1.59e+10,0,0,0,2.3,1.40418584567736
"658","Specialised","cwa","lower",2031,1.39080756294882,1.59e+10,0,0,0,2.3,1.43648212012794
"659","Specialised","cwa","lower",2032,1.42297971100299,1.59e+10,0,0,0,2.3,1.46952120889088
"660","Specialised","cwa","lower",2033,1.4553383040667,1.59e+10,0,0,0,2.3,1.50332019669537
"661","Specialised","cwa","lower",2034,1.48786368430865,1.59e+10,0,0,0,2.3,1.53789656121936
"662","Specialised","cwa","lower",2035,1.52053942314727,1.59e+10,0,0,0,2.3,1.57326818212741
"663","Specialised","cwa","lower",2036,1.55335162404194,1.59e+10,0,0,0,2.3,1.60945335031634
"664","Specialised","cwa","lower",2037,1.58628840765469,1.59e+10,0,0,0,2.3,1.64647077737362
"665","Specialised","cwa","lower",2038,1.61933952426085,1.59e+10,0,0,0,2.3,1.68433960525321
"666","Specialised","cwa","lower",2039,1.65249605695735,1.59e+10,0,0,0,2.3,1.72307941617403
"667","Specialised","cwa","lower",2040,1.68575019095036,1.59e+10,0,0,0,2.3,1.76271024274603
"668","Specialised","cwa","upper",2018,1,1.59e+10,0,0,0,2.10944864985953,1.0210944864986
"669","Specialised","cwa","upper",2019,1.0663849860609,1.59e+10,0,0,0,2.36101081382487,1.0452026377442
"670","Specialised","cwa","upper",2020,1.13838414649156,1.59e+10,0,0,0,5.44550974003141,1.10211924918562
"671","Specialised","cwa","upper",2021,1.18994427705325,1.59e+10,0,0,0,-0.819269506744494,1.09308992224908
"672","Specialised","cwa","upper",2022,1.238141683081,1.59e+10,0,0,0,6.73691378752737,1.16673044793115
"673","Specialised","cwa","upper",2023,1.28459841480313,1.59e+10,0,0,0,6.54439095141102,1.24308584979292
"674","Specialised","cwa","upper",2024,1.32994275971945,1.59e+10,0,0,0,0.803844991272706,1.2530783331337
"675","Specialised","cwa","upper",2025,1.37449694191061,1.59e+10,0,0,0,1.34817091043564,1.26997197070598
"676","Specialised","cwa","upper",2026,1.41845237726069,1.59e+10,0,0,0,1.74352257398045,1.29211421869846
"677","Specialised","cwa","upper",2027,1.4619337838074,1.59e+10,0,0,0,1.87290800966897,1.31631432939454
"678","Specialised","cwa","upper",2028,1.5050277909956,1.59e+10,0,0,0,1.9327437807694,1.34175531273129
"679","Specialised","cwa","upper",2029,1.5477974731968,1.59e+10,0,0,0,2.3,1.3726156849241
"680","Specialised","cwa","upper",2030,1.59029044646663,1.59e+10,0,0,0,2.3,1.40418584567736
"681","Specialised","cwa","upper",2031,1.63254370374382,1.59e+10,0,0,0,2.3,1.43648212012794
"682","Specialised","cwa","upper",2032,1.67458666357055,1.59e+10,0,0,0,2.3,1.46952120889088
"683","Specialised","cwa","upper",2033,1.71644317838774,1.59e+10,0,0,0,2.3,1.50332019669537
"684","Specialised","cwa","upper",2034,1.75813290602669,1.59e+10,0,0,0,2.3,1.53789656121936
"685","Specialised","cwa","upper",2035,1.79967227506898,1.59e+10,0,0,0,2.3,1.57326818212741
"686","Specialised","cwa","upper",2036,1.84107518205521,1.59e+10,0,0,0,2.3,1.60945335031634
"687","Specialised","cwa","upper",2037,1.88235350632336,1.59e+10,0,0,0,2.3,1.64647077737362
"688","Specialised","cwa","upper",2038,1.92351749759811,1.59e+10,0,0,0,2.3,1.68433960525321
"689","Specialised","cwa","upper",2039,1.96457607278251,1.59e+10,0,0,0,2.3,1.72307941617403
"690","Specialised","cwa","upper",2040,2.0055370466704,1.59e+10,0,0,0,2.3,1.76271024274603
"691","Mental Health","cwa","Demography",2018,1,10600256654,0.73,0.27,0,2.10944864985953,1.0210944864986
"692","Mental Health","cwa","Demography",2019,1.0102293321797,10600256654,0.73,0.27,0,2.36101081382487,1.0452026377442
"693","Mental Health","cwa","Demography",2020,1.01566956506184,10600256654,0.73,0.27,0,5.44550974003141,1.10211924918562
"694","Mental Health","cwa","Demography",2021,1.02452155874609,10600256654,0.73,0.27,0,-0.819269506744494,1.09308992224908
"695","Mental Health","cwa","Demography",2022,1.03844443270037,10600256654,0.73,0.27,0,6.73691378752737,1.16673044793115
"696","Mental Health","cwa","Demography",2023,1.05628633305708,10600256654,0.73,0.27,0,6.54439095141102,1.24308584979292
"697","Mental Health","cwa","Demography",2024,1.07158978865044,10600256654,0.73,0.27,0,0.803844991272706,1.2530783331337
"698","Mental Health","cwa","Demography",2025,1.08528606535949,10600256654,0.73,0.27,0,1.34817091043564,1.26997197070598
"699","Mental Health","cwa","Demography",2026,1.09783775013786,10600256654,0.73,0.27,0,1.74352257398045,1.29211421869846
"700","Mental Health","cwa","Demography",2027,1.1103195770022,10600256654,0.73,0.27,0,1.87290800966897,1.31631432939454
"701","Mental Health","cwa","Demography",2028,1.11989067445518,10600256654,0.73,0.27,0,1.9327437807694,1.34175531273129
"702","Mental Health","cwa","Demography",2029,1.12877438677739,10600256654,0.73,0.27,0,2.3,1.3726156849241
"703","Mental Health","cwa","Demography",2030,1.13707792851296,10600256654,0.73,0.27,0,2.3,1.40418584567736
"704","Mental Health","cwa","Demography",2031,1.14527249531501,10600256654,0.73,0.27,0,2.3,1.43648212012794
"705","Mental Health","cwa","Demography",2032,1.15298990981989,10600256654,0.73,0.27,0,2.3,1.46952120889088
"706","Mental Health","cwa","Demography",2033,1.16080689113594,10600256654,0.73,0.27,0,2.3,1.50332019669537
"707","Mental Health","cwa","Demography",2034,1.16908748806083,10600256654,0.73,0.27,0,2.3,1.53789656121936
"708","Mental Health","cwa","Demography",2035,1.17772632700024,10600256654,0.73,0.27,0,2.3,1.57326818212741
"709","Mental Health","cwa","Demography",2036,1.18679271475432,10600256654,0.73,0.27,0,2.3,1.60945335031634
"710","Mental Health","cwa","Demography",2037,1.19547971580365,10600256654,0.73,0.27,0,2.3,1.64647077737362
"711","Mental Health","cwa","Demography",2038,1.20399797052537,10600256654,0.73,0.27,0,2.3,1.68433960525321
"712","Mental Health","cwa","Demography",2039,1.21192806342333,10600256654,0.73,0.27,0,2.3,1.72307941617403
"713","Mental Health","cwa","Demography",2040,1.22017863324401,10600256654,0.73,0.27,0,2.3,1.76271024274603
"714","Mental Health","cwa","Morbidity",2018,1,10600256654,0.73,0.27,0,2.10944864985953,1.0210944864986
"715","Mental Health","cwa","Morbidity",2019,1.03117645568289,10600256654,0.73,0.27,0,2.36101081382487,1.0452026377442
"716","Mental Health","cwa","Morbidity",2020,1.04885368560918,10600256654,0.73,0.27,0,5.44550974003141,1.10211924918562
"717","Mental Health","cwa","Morbidity",2021,1.07046072434272,10600256654,0.73,0.27,0,-0.819269506744494,1.09308992224908
"718","Mental Health","cwa","Morbidity",2022,1.09426246672929,10600256654,0.73,0.27,0,6.73691378752737,1.16673044793115
"719","Mental Health","cwa","Morbidity",2023,1.12071801785433,10600256654,0.73,0.27,0,6.54439095141102,1.24308584979292
