"","type","measure","models","fyear","modelled_growth","baseline"
"919","General Practice","activity","Morbidity",2039,1.289325371,10535886000
"920","General Practice","activity","Morbidity",2040,1.302246003,10535886000
"921","General Practice","cwa","Demography",2018,1,10535886000
"922","General Practice","cwa","Demography",2019,1.009292062,10535886000
"923","General Practice","cwa","Demography",2020,1.013778953,10535886000
"924","General Practice","cwa","Demography",2021,1.020425541,10535886000
"925","General Practice","cwa","Demography",2022,1.031700763,10535886000
"926","General Practice","cwa","Demography",2023,1.032968511,10535886000
"927","General Practice","cwa","Demography",2024,1.046457751,10535886000
"928","General Practice","cwa","Demography",2025,1.05898908,10535886000
"929","General Practice","cwa","Demography",2026,1.070947461,10535886000
"930","General Practice","cwa","Demography",2027,1.083585998,10535886000
"931","General Practice","cwa","Demography",2028,1.094800502,10535886000
"932","General Practice","cwa","Demography",2029,1.104995037,10535886000
"933","General Practice","cwa","Demography",2030,1.114781686,10535886000
"934","General Practice","cwa","Demography",2031,1.124404285,10535886000
"935","General Practice","cwa","Demography",2032,1.133818112,10535886000
"936","General Practice","cwa","Demography",2033,1.143185419,10535886000
"937","General Practice","cwa","Demography",2034,1.152390246,10535886000
"938","General Practice","cwa","Demography",2035,1.161190379,10535886000
"939","General Practice","cwa","Demography",2036,1.169919914,10535886000
"940","General Practice","cwa","Demography",2037,1.179348461,10535886000
"941","General Practice","cwa","Demography",2038,1.18842796,10535886000
"942","General Practice","cwa","Demography",2039,1.197632537,10535886000
"943","General Practice","cwa","Demography",2040,1.206693607,10535886000
"944","General Practice","cwa","Morbidity",2018,1,10535886000
"945","General Practice","cwa","Morbidity",2019,1.015130667,10535886000
"946","General Practice","cwa","Morbidity",2020,1.02542021,10535886000
"947","General Practice","cwa","Morbidity",2021,1.039151705,10535886000
"948","General Practice","cwa","Morbidity",2022,1.056144356,10535886000
"949","General Practice","cwa","Morbidity",2023,1.062585239,10535886000
"950","General Practice","cwa","Morbidity",2024,1.081005411,10535886000
"951","General Practice","cwa","Morbidity",2025,1.098591676,10535886000
"952","General Practice","cwa","Morbidity",2026,1.115509285,10535886000
"953","General Practice","cwa","Morbidity",2027,1.132300316,10535886000
"954","General Practice","cwa","Morbidity",2028,1.147997232,10535886000
"955","General Practice","cwa","Morbidity",2029,1.163111674,10535886000
"956","General Practice","cwa","Morbidity",2030,1.177997219,10535886000
"957","General Practice","cwa","Morbidity",2031,1.192925519,10535886000
"958","General Practice","cwa","Morbidity",2032,1.207499536,10535886000
"959","General Practice","cwa","Morbidity",2033,1.221970494,10535886000
"960","General Practice","cwa","Morbidity",2034,1.236313041,10535886000
"961","General Practice","cwa","Morbidity",2035,1.250400398,10535886000
"962","General Practice","cwa","Morbidity",2036,1.264104437,10535886000
"963","General Practice","cwa","Morbidity",2037,1.278574246,10535886000
"964","General Practice","cwa","Morbidity",2038,1.2927101,10535886000
"965","General Practice","cwa","Morbidity",2039,1.306538345,10535886000
"966","General Practice","cwa","Morbidity",2040,1.320542534,10535886000
"967","General Practice","cwa","Policy: Recovery",2018,1,10535886000
"968","General Practice","cwa","Policy: Recovery",2019,1.022706344,10535886000
"969","General Practice","cwa","Policy: Recovery",2020,1.045928267,10535886000
"970","General Practice","cwa","Policy: Recovery",2021,1.069677474,10535886000
"971","General Practice","cwa","Policy: Recovery",2022,1.09396594,10535886000
"972","General Practice","cwa","Policy: Recovery",2023,1.118805907,10535886000
"973","General Practice","cwa","Policy: Recovery",2024,1.144209899,10535886000
"974","General Practice","cwa","Policy: Recovery",2025,1.170190723,10535886000
"975","General Practice","cwa","Policy: Recovery",2026,1.196761477,10535886000
"976","General Practice","cwa","Policy: Recovery",2027,1.223935555,10535886000
"977","General Practice","cwa","Policy: Recovery",2028,1.251726658,10535886000
"978","General Practice","cwa","Policy: Recovery",2029,1.280148794,10535886000
"979","General Practice","cwa","Policy: Recovery",2030,1.309216294,10535886000
"980","General Practice","cwa","Policy: Recovery",2031,1.325549077,10535886000
"981","General Practice","cwa","Policy: Recovery",2032,1.341445242,10535886000
"982","General Practice","cwa","Policy: Recovery",2033,1.356868771,10535886000
"983","General Practice","cwa","Policy: Recovery",2034,1.372162368,10535886000
"984","General Practice","cwa","Policy: Recovery",2035,1.387167249,10535886000
"985","General Practice","cwa","Policy: Recovery",2036,1.401819204,10535886000
"986","General Practice","cwa","Policy: Recovery",2037,1.416158891,10535886000
"987","General Practice","cwa","Policy: Recovery",2038,1.430533715,10535886000
"988","General Practice","cwa","Policy: Recovery",2039,1.445129129,10535886000
"989","General Practice","cwa","Policy: Recovery",2040,1.459880211,10535886000
"990","General Practice","activity","Policy: Recovery",2018,1,10535886000
"991","General Practice","activity","Policy: Recovery",2019,1.022706344,10535886000
"992","General Practice","activity","Policy: Recovery",2020,1.045928267,10535886000
"993","General Practice","activity","Policy: Recovery",2021,1.069677474,10535886000
"994","General Practice","activity","Policy: Recovery",2022,1.09396594,10535886000
"995","General Practice","activity","Policy: Recovery",2023,1.118805907,10535886000
"996","General Practice","activity","Policy: Recovery",2024,1.144209899,10535886000
"997","General Practice","activity","Policy: Recovery",2025,1.170190723,10535886000
"998","General Practice","activity","Policy: Recovery",2026,1.196761477,10535886000
"999","General Practice","activity","Policy: Recovery",2027,1.223935555,10535886000
"1000","General Practice","activity","Policy: Recovery",2028,1.251726658,10535886000
"1001","General Practice","activity","Policy: Recovery",2029,1.280148794,10535886000
"1002","General Practice","activity","Policy: Recovery",2030,1.309216294,10535886000
"1003","General Practice","activity","Policy: Recovery",2031,1.325549077,10535886000
"1004","General Practice","activity","Policy: Recovery",2032,1.341445242,10535886000
"1005","General Practice","activity","Policy: Recovery",2033,1.356868771,10535886000
"1006","General Practice","activity","Policy: Recovery",2034,1.372162368,10535886000
"1007","General Practice","activity","Policy: Recovery",2035,1.387167249,10535886000
"1008","General Practice","activity","Policy: Recovery",2036,1.401819204,10535886000
"1009","General Practice","activity","Policy: Recovery",2037,1.416158891,10535886000
"1010","General Practice","activity","Policy: Recovery",2038,1.430533715,10535886000
"1011","General Practice","activity","Policy: Recovery",2039,1.445129129,10535886000
"1012","General Practice","activity","Policy: Recovery",2040,1.459880211,10535886000
"1013","Community","activity","Demography",2018,1,8384600000
"1014","Community","activity","Demography",2019,1.011664908,8384600000
"1015","Community","activity","Demography",2020,1.015071593,8384600000
"1016","Community","activity","Demography",2021,1.02137935,8384600000
"1017","Community","activity","Demography",2022,1.037372918,8384600000
"1018","Community","activity","Demography",2023,1.048169911,8384600000
"1019","Community","activity","Demography",2024,1.065118237,8384600000
"1020","Community","activity","Demography",2025,1.080627826,8384600000
"1021","Community","activity","Demography",2026,1.094837946,8384600000
"1022","Community","activity","Demography",2027,1.113223489,8384600000
"1023","Community","activity","Demography",2028,1.131828198,8384600000
"1024","Community","activity","Demography",2029,1.148904223,8384600000
"1025","Community","activity","Demography",2030,1.164210895,8384600000
"1026","Community","activity","Demography",2031,1.17908058,8384600000
"1027","Community","activity","Demography",2032,1.199648209,8384600000
"1028","Community","activity","Demography",2033,1.217128665,8384600000
"1029","Community","activity","Demography",2034,1.232225878,8384600000
"1030","Community","activity","Demography",2035,1.24575357,8384600000
"1031","Community","activity","Demography",2036,1.258876345,8384600000
"1032","Community","activity","Demography",2037,1.271661499,8384600000
"1033","Community","activity","Demography",2038,1.285218835,8384600000
"1034","Community","activity","Demography",2039,1.29898776,8384600000
"1035","Community","activity","Demography",2040,1.312595552,8384600000
"1036","Community","activity","Morbidity",2018,1,8384600000
"1037","Community","activity","Morbidity",2019,1.027574578,8384600000
"1038","Community","activity","Morbidity",2020,1.05539448,8384600000
"1039","Community","activity","Morbidity",2021,1.084900464,8384600000
"1040","Community","activity","Morbidity",2022,1.121205904,8384600000
"1041","Community","activity","Morbidity",2023,1.147311097,8384600000
"1042","Community","activity","Morbidity",2024,1.180728239,8384600000
"1043","Community","activity","Morbidity",2025,1.218660983,8384600000
"1044","Community","activity","Morbidity",2026,1.25102079,8384600000
"1045","Community","activity","Morbidity",2027,1.298079236,8384600000
"1046","Community","activity","Morbidity",2028,1.335724668,8384600000
"1047","Community","activity","Morbidity",2029,1.374402126,8384600000
"1048","Community","activity","Morbidity",2030,1.40671775,8384600000
"1049","Community","activity","Morbidity",2031,1.440630685,8384600000
"1050","Community","activity","Morbidity",2032,1.474243514,8384600000
"1051","Community","activity","Morbidity",2033,1.514356826,8384600000
"1052","Community","activity","Morbidity",2034,1.55162104,8384600000
"1053","Community","activity","Morbidity",2035,1.591798554,8384600000
"1054","Community","activity","Morbidity",2036,1.626737255,8384600000
"1055","Community","activity","Morbidity",2037,1.686813492,8384600000
"1056","Community","activity","Morbidity",2038,1.736570517,8384600000
"1057","Community","activity","Morbidity",2039,1.771142193,8384600000
"1058","Community","activity","Morbidity",2040,1.818019635,8384600000
"1059","Community","cwa","Demography",2018,1,8384600000
"1060","Community","cwa","Demography",2019,1.011664908,8384600000
"1061","Community","cwa","Demography",2020,1.015071593,8384600000
"1062","Community","cwa","Demography",2021,1.02137935,8384600000
"1063","Community","cwa","Demography",2022,1.037372918,8384600000
"1064","Community","cwa","Demography",2023,1.048169911,8384600000
"1065","Community","cwa","Demography",2024,1.065118237,8384600000
"1066","Community","cwa","Demography",2025,1.080627826,8384600000
"1067","Community","cwa","Demography",2026,1.094837946,8384600000
"1068","Community","cwa","Demography",2027,1.113223489,8384600000
"1069","Community","cwa","Demography",2028,1.131828198,8384600000
"1070","Community","cwa","Demography",2029,1.148904223,8384600000
"1071","Community","cwa","Demography",2030,1.164210895,8384600000
"1072","Community","cwa","Demography",2031,1.17908058,8384600000
"1073","Community","cwa","Demography",2032,1.199648209,8384600000
"1074","Community","cwa","Demography",2033,1.217128665,8384600000
"1075","Community","cwa","Demography",2034,1.232225878,8384600000
"1076","Community","cwa","Demography",2035,1.24575357,8384600000
"1077","Community","cwa","Demography",2036,1.258876345,8384600000
"1078","Community","cwa","Demography",2037,1.271661499,8384600000
"1079","Community","cwa","Demography",2038,1.285218835,8384600000
"1080","Community","cwa","Demography",2039,1.29898776,8384600000
"1081","Community","cwa","Demography",2040,1.312595552,8384600000
"1082","Community","cwa","Morbidity",2018,1,8384600000
"1083","Community","cwa","Morbidity",2019,1.020318322,8384600000
"1084","Community","cwa","Morbidity",2020,1.040267326,8384600000
"1085","Community","cwa","Morbidity",2021,1.06086766,8384600000
"1086","Community","cwa","Morbidity",2022,1.085525826,8384600000
"1087","Community","cwa","Morbidity",2023,1.102682003,8384600000
"1088","Community","cwa","Morbidity",2024,1.124143849,8384600000
"1089","Community","cwa","Morbidity",2025,1.147816303,8384600000
"1090","Community","cwa","Morbidity",2026,1.1673823,8384600000
"1091","Community","cwa","Morbidity",2027,1.19509967,8384600000
"1092","Community","cwa","Morbidity",2028,1.216468958,8384600000
"1093","Community","cwa","Morbidity",2029,1.237805299,8384600000
"1094","Community","cwa","Morbidity",2030,1.255130477,8384600000
"1095","Community","cwa","Morbidity",2031,1.272894339,8384600000
"1096","Community","cwa","Morbidity",2032,1.290086536,8384600000
"1097","Community","cwa","Morbidity",2033,1.310135792,8384600000
"1098","Community","cwa","Morbidity",2034,1.328267667,8384600000
"1099","Community","cwa","Morbidity",2035,1.347347579,8384600000
"1100","Community","cwa","Morbidity",2036,1.363520841,8384600000
"1101","Community","cwa","Morbidity",2037,1.39073308,8384600000
"1102","Community","cwa","Morbidity",2038,1.412468413,8384600000
"1103","Community","cwa","Morbidity",2039,1.427137632,8384600000
"1104","Community","cwa","Morbidity",2040,1.446640094,8384600000
"1105","Prescribing","activity","Demography",2018,1,8199973922
"1106","Prescribing","activity","Demography",2019,1.014167745,8199973922
"1107","Prescribing","activity","Demography",2020,1.022621048,8199973922
"1108","Prescribing","activity","Demography",2021,1.033544706,8199973922
"1109","Prescribing","activity","Demography",2022,1.047119208,8199973922
"1110","Prescribing","activity","Demography",2023,1.05831915,8199973922
"1111","Prescribing","activity","Demography",2024,1.074433577,8199973922
"1112","Prescribing","activity","Demography",2025,1.089420262,8199973922
"1113","Prescribing","activity","Demography",2026,1.103976944,8199973922
"1114","Prescribing","activity","Demography",2027,1.120992953,8199973922
"1115","Prescribing","activity","Demography",2028,1.136005895,8199973922
"1116","Prescribing","activity","Demography",2029,1.150021847,8199973922
"1117","Prescribing","activity","Demography",2030,1.163696434,8199973922
"1118","Prescribing","activity","Demography",2031,1.177521619,8199973922
"1119","Prescribing","activity","Demography",2032,1.190888706,8199973922
"1120","Prescribing","activity","Demography",2033,1.203994338,8199973922
"1121","Prescribing","activity","Demography",2034,1.216727247,8199973922
"1122","Prescribing","activity","Demography",2035,1.228914405,8199973922
"1123","Prescribing","activity","Demography",2036,1.241095729,8199973922
"1124","Prescribing","activity","Demography",2037,1.253884852,8199973922
"1125","Prescribing","activity","Demography",2038,1.266702787,8199973922
"1126","Prescribing","activity","Demography",2039,1.28020901,8199973922
"1127","Prescribing","activity","Demography",2040,1.293708669,8199973922
"1128","Prescribing","activity","Morbidity",2018,1,8199973922
"1129","Prescribing","activity","Morbidity",2019,1.03481535,8199973922
"1130","Prescribing","activity","Morbidity",2020,1.061347517,8199973922
"1131","Prescribing","activity","Morbidity",2021,1.093222154,8199973922
"1132","Prescribing","activity","Morbidity",2022,1.125309319,8199973922
"1133","Prescribing","activity","Morbidity",2023,1.152346372,8199973922
"1134","Prescribing","activity","Morbidity",2024,1.185012523,8199973922
"1135","Prescribing","activity","Morbidity",2025,1.216308002,8199973922
"1136","Prescribing","activity","Morbidity",2026,1.247129173,8199973922
"1137","Prescribing","activity","Morbidity",2027,1.279018277,8199973922
"1138","Prescribing","activity","Morbidity",2028,1.309518257,8199973922
"1139","Prescribing","activity","Morbidity",2029,1.339655928,8199973922
"1140","Prescribing","activity","Morbidity",2030,1.369691417,8199973922
"1141","Prescribing","activity","Morbidity",2031,1.400655724,8199973922
"1142","Prescribing","activity","Morbidity",2032,1.430169471,8199973922
"1143","Prescribing","activity","Morbidity",2033,1.45912075,8199973922
"1144","Prescribing","activity","Morbidity",2034,1.488509825,8199973922
"1145","Prescribing","activity","Morbidity",2035,1.517162209,8199973922
"1146","Prescribing","activity","Morbidity",2036,1.544899727,8199973922
"1147","Prescribing","activity","Morbidity",2037,1.574558651,8199973922
"1148","Prescribing","activity","Morbidity",2038,1.603538628,8199973922
"1149","Prescribing","activity","Morbidity",2039,1.632045196,8199973922
"1150","Prescribing","activity","Morbidity",2040,1.661636672,8199973922
"1151","Prescribing","cwa","Linear growth",2018,1,8199973922
"1152","Prescribing","cwa","Linear growth",2019,1.030392192,8199973922
"1153","Prescribing","cwa","Linear growth",2020,1.055238136,8199973922
"1154","Prescribing","cwa","Linear growth",2021,1.084084085,8199973922
"1155","Prescribing","cwa","Linear growth",2022,1.115125964,8199973922
"1156","Prescribing","cwa","Linear growth",2023,1.144185957,8199973922
"1157","Prescribing","cwa","Linear growth",2024,1.17830393,8199973922
"1158","Prescribing","cwa","Linear growth",2025,1.212117475,8199973922
"1159","Prescribing","cwa","Linear growth",2026,1.245972719,8199973922
"1160","Prescribing","cwa","Linear growth",2027,1.280948197,8199973922
"1161","Prescribing","cwa","Linear growth",2028,1.315210628,8199973922
"1162","Prescribing","cwa","Linear growth",2029,1.349906119,8199973922
"1163","Prescribing","cwa","Linear growth",2030,1.385090425,8199973922
"1164","Prescribing","cwa","Linear growth",2031,1.420872135,8199973922
"1165","Prescribing","cwa","Linear growth",2032,1.456924917,8199973922
"1166","Prescribing","cwa","Linear growth",2033,1.49310426,8199973922
"1167","Prescribing","cwa","Linear growth",2034,1.530030623,8199973922
"1168","Prescribing","cwa","Linear growth",2035,1.566854575,8199973922
"1169","Prescribing","cwa","Linear growth",2036,1.604359632,8199973922
"1170","Prescribing","cwa","Linear growth",2037,1.64312327,8199973922
"1171","Prescribing","cwa","Linear growth",2038,1.682375168,8199973922
"1172","Prescribing","cwa","Linear growth",2039,1.722753011,8199973922
"1173","Prescribing","cwa","Linear growth",2040,1.764022364,8199973922
"1174","Prescribing","cwa","Log growth",2018,1,8199973922
"1175","Prescribing","cwa","Log growth",2019,1.023446543,8199973922
"1176","Prescribing","cwa","Log growth",2020,1.040476511,8199973922
"1177","Prescribing","cwa","Log growth",2021,1.060602352,8199973922
"1178","Prescribing","cwa","Log growth",2022,1.082135939,8199973922
"1179","Prescribing","cwa","Log growth",2023,1.100518638,8199973922
"1180","Prescribing","cwa","Log growth",2024,1.123364493,8199973922
"1181","Prescribing","cwa","Log growth",2025,1.145131872,8199973922
"1182","Prescribing","cwa","Log growth",2026,1.166170917,8199973922
"1183","Prescribing","cwa","Log growth",2027,1.187465987,8199973922
"1184","Prescribing","cwa","Log growth",2028,1.207353555,8199973922
"1185","Prescribing","cwa","Log growth",2029,1.226893689,8199973922
"1186","Prescribing","cwa","Log growth",2030,1.246168472,8199973922
"1187","Prescribing","cwa","Log growth",2031,1.265270286,8199973922
"1188","Prescribing","cwa","Log growth",2032,1.283904367,8199973922
"1189","Prescribing","cwa","Log growth",2033,1.301957478,8199973922
"1190","Prescribing","cwa","Log growth",2034,1.319958019,8199973922
"1191","Prescribing","cwa","Log growth",2035,1.337198526,8199973922
"1192","Prescribing","cwa","Log growth",2036,1.354349037,8199973922
"1193","Prescribing","cwa","Log growth",2037,1.371864053,8199973922
"1194","Prescribing","cwa","Log growth",2038,1.389069313,8199973922
"1195","Prescribing","cwa","Log growth",2039,1.406532361,8199973922
"1196","Prescribing","cwa","Log growth",2040,1.424024823,8199973922
"1197","Prescribing","cwa","Demography",2018,1,8199973922
"1198","Prescribing","cwa","Demography",2019,1.014167745,8199973922
"1199","Prescribing","cwa","Demography",2020,1.022621048,8199973922
"1200","Prescribing","cwa","Demography",2021,1.033544706,8199973922
"1201","Prescribing","cwa","Demography",2022,1.047119208,8199973922
"1202","Prescribing","cwa","Demography",2023,1.05831915,8199973922
"1203","Prescribing","cwa","Demography",2024,1.074433577,8199973922
"1204","Prescribing","cwa","Demography",2025,1.089420262,8199973922
"1205","Prescribing","cwa","Demography",2026,1.103976944,8199973922
"1206","Prescribing","cwa","Demography",2027,1.120992953,8199973922
"1207","Prescribing","cwa","Demography",2028,1.136005895,8199973922
"1208","Prescribing","cwa","Demography",2029,1.150021847,8199973922
"1209","Prescribing","cwa","Demography",2030,1.163696434,8199973922
"1210","Prescribing","cwa","Demography",2031,1.177521619,8199973922
"1211","Prescribing","cwa","Demography",2032,1.190888706,8199973922
"1212","Prescribing","cwa","Demography",2033,1.203994338,8199973922
"1213","Prescribing","cwa","Demography",2034,1.216727247,8199973922
"1214","Prescribing","cwa","Demography",2035,1.228914405,8199973922
"1215","Prescribing","cwa","Demography",2036,1.241095729,8199973922
"1216","Prescribing","cwa","Demography",2037,1.253884852,8199973922
"1217","Prescribing","cwa","Demography",2038,1.266702787,8199973922
"1218","Prescribing","cwa","Demography",2039,1.28020901,8199973922
"1219","Prescribing","cwa","Demography",2040,1.293708669,8199973922
"1220","Prescribing","cwa","Morbidity",2018,1,8199973922
"1221","Prescribing","cwa","Morbidity",2019,1.03481535,8199973922
"1222","Prescribing","cwa","Morbidity",2020,1.061347517,8199973922
"1223","Prescribing","cwa","Morbidity",2021,1.093222154,8199973922
"1224","Prescribing","cwa","Morbidity",2022,1.125309319,8199973922
"1225","Prescribing","cwa","Morbidity",2023,1.152346372,8199973922
"1226","Prescribing","cwa","Morbidity",2024,1.185012523,8199973922
"1227","Prescribing","cwa","Morbidity",2025,1.216308002,8199973922
"1228","Prescribing","cwa","Morbidity",2026,1.247129173,8199973922
"1229","Prescribing","cwa","Morbidity",2027,1.279018277,8199973922
"1230","Prescribing","cwa","Morbidity",2028,1.309518257,8199973922
"1231","Prescribing","cwa","Morbidity",2029,1.339655928,8199973922
"1232","Prescribing","cwa","Morbidity",2030,1.369691417,8199973922
"1233","Prescribing","cwa","Morbidity",2031,1.400655724,8199973922
"1234","Prescribing","cwa","Morbidity",2032,1.430169471,8199973922
"1235","Prescribing","cwa","Morbidity",2033,1.45912075,8199973922
"1236","Prescribing","cwa","Morbidity",2034,1.488509825,8199973922
"1237","Prescribing","cwa","Morbidity",2035,1.517162209,8199973922
"1238","Prescribing","cwa","Morbidity",2036,1.544899727,8199973922
"1239","Prescribing","cwa","Morbidity",2037,1.574558651,8199973922
"1240","Prescribing","cwa","Morbidity",2038,1.603538628,8199973922
"1241","Prescribing","cwa","Morbidity",2039,1.632045196,8199973922
"1242","Prescribing","cwa","Morbidity",2040,1.661636672,8199973922
"1243","Specialised","cwa","medium",2018,1,1.59e+10
"1244","Specialised","cwa","medium",2019,1.066384986,1.59e+10
"1245","Specialised","cwa","medium",2020,1.040573869,1.59e+10
"1246","Specialised","cwa","medium",2021,1.148595862,1.59e+10
"1247","Specialised","cwa","medium",2022,1.158148164,1.59e+10
"1248","Specialised","cwa","medium",2023,1.185624827,1.59e+10
"1249","Specialised","cwa","medium",2024,1.230514115,1.59e+10
"1250","Specialised","cwa","medium",2025,1.257982503,1.59e+10
"1251","Specialised","cwa","medium",2026,1.29790753,1.59e+10
"1252","Specialised","cwa","medium",2027,1.328925562,1.59e+10
"1253","Specialised","cwa","medium",2028,1.366312452,1.59e+10
"1254","Specialised","cwa","medium",2029,1.399145354,1.59e+10
"1255","Specialised","cwa","medium",2030,1.435234539,1.59e+10
"1256","Specialised","cwa","medium",2031,1.468995352,1.59e+10
"1257","Specialised","cwa","medium",2032,1.504421043,1.59e+10
"1258","Specialised","cwa","medium",2033,1.53865628,1.59e+10
"1259","Specialised","cwa","medium",2034,1.57374274,1.59e+10
"1260","Specialised","cwa","medium",2035,1.608220541,1.59e+10
"1261","Specialised","cwa","medium",2036,1.643133558,1.59e+10
"1262","Specialised","cwa","medium",2037,1.677735378,1.59e+10
"1263","Specialised","cwa","medium",2038,1.712559716,1.59e+10
"1264","Specialised","cwa","medium",2039,1.747224945,1.59e+10
"1265","Specialised","cwa","medium",2040,1.782003943,1.59e+10
"1266","Specialised","cwa","lower",2018,1,1.59e+10
"1267","Specialised","cwa","lower",2019,1.066384986,1.59e+10
"1268","Specialised","cwa","lower",2020,1.040573869,1.59e+10
"1269","Specialised","cwa","lower",2021,1.148595862,1.59e+10
"1270","Specialised","cwa","lower",2022,1.158148164,1.59e+10
"1271","Specialised","cwa","lower",2023,1.185624827,1.59e+10
"1272","Specialised","cwa","lower",2024,1.230514115,1.59e+10
"1273","Specialised","cwa","lower",2025,1.211247564,1.59e+10
"1274","Specialised","cwa","lower",2026,1.249312132,1.59e+10
"1275","Specialised","cwa","lower",2027,1.26771878,1.59e+10
"1276","Specialised","cwa","lower",2028,1.301881467,1.59e+10
"1277","Specialised","cwa","lower",2029,1.327051946,1.59e+10
"1278","Specialised","cwa","lower",2030,1.359374165,1.59e+10
"1279","Specialised","cwa","lower",2031,1.387471889,1.59e+10
"1280","Specialised","cwa","lower",2032,1.419035905,1.59e+10
"1281","Specialised","cwa","lower",2033,1.448614473,1.59e+10
"1282","Specialised","cwa","lower",2034,1.479939162,1.59e+10
"1283","Specialised","cwa","lower",2035,1.510346937,1.59e+10
"1284","Specialised","cwa","lower",2036,1.541666738,1.59e+10
"1285","Specialised","cwa","lower",2037,1.572582289,1.59e+10
"1286","Specialised","cwa","lower",2038,1.603995285,1.59e+10
"1287","Specialised","cwa","lower",2039,1.635249359,1.59e+10
"1288","Specialised","cwa","lower",2040,1.666790321,1.59e+10
"1289","Specialised","cwa","upper",2018,1,1.59e+10
"1290","Specialised","cwa","upper",2019,1.066384986,1.59e+10
"1291","Specialised","cwa","upper",2020,1.040573869,1.59e+10
"1292","Specialised","cwa","upper",2021,1.148595862,1.59e+10
"1293","Specialised","cwa","upper",2022,1.158148164,1.59e+10
"1294","Specialised","cwa","upper",2023,1.185624827,1.59e+10
"1295","Specialised","cwa","upper",2024,1.230514115,1.59e+10
"1296","Specialised","cwa","upper",2025,1.304717442,1.59e+10
"1297","Specialised","cwa","upper",2026,1.346502928,1.59e+10
"1298","Specialised","cwa","upper",2027,1.390132345,1.59e+10
"1299","Specialised","cwa","upper",2028,1.430743436,1.59e+10
"1300","Specialised","cwa","upper",2029,1.471238762,1.59e+10
"1301","Specialised","cwa","upper",2030,1.511094912,1.59e+10
"1302","Specialised","cwa","upper",2031,1.550518814,1.59e+10
"1303","Specialised","cwa","upper",2032,1.589806182,1.59e+10
"1304","Specialised","cwa","upper",2033,1.628698088,1.59e+10
"1305","Specialised","cwa","upper",2034,1.667546317,1.59e+10
"1306","Specialised","cwa","upper",2035,1.706094145,1.59e+10
"1307","Specialised","cwa","upper",2036,1.744600378,1.59e+10
"1308","Specialised","cwa","upper",2037,1.782888466,1.59e+10
"1309","Specialised","cwa","upper",2038,1.821124146,1.59e+10
"1310","Specialised","cwa","upper",2039,1.85920053,1.59e+10
"1311","Specialised","cwa","upper",2040,1.897217565,1.59e+10
"1312","Mental Health","activity","Demography",2018,1,1.0111e+10
"1313","Mental Health","activity","Demography",2019,1.010719031,1.0111e+10
"1314","Mental Health","activity","Demography",2020,1.015716673,1.0111e+10
"1315","Mental Health","activity","Demography",2021,1.023889828,1.0111e+10
"1316","Mental Health","activity","Demography",2022,1.038111717,1.0111e+10
"1317","Mental Health","activity","Demography",2023,1.053393948,1.0111e+10
"1318","Mental Health","activity","Demography",2024,1.06865209,1.0111e+10
"1319","Mental Health","activity","Demography",2025,1.081987798,1.0111e+10
"1320","Mental Health","activity","Demography",2026,1.094192792,1.0111e+10
"1321","Mental Health","activity","Demography",2027,1.108747552,1.0111e+10
"1322","Mental Health","activity","Demography",2028,1.119727816,1.0111e+10
"1323","Mental Health","activity","Demography",2029,1.12855714,1.0111e+10
"1324","Mental Health","activity","Demography",2030,1.13626187,1.0111e+10
"1325","Mental Health","activity","Demography",2031,1.14356104,1.0111e+10
"1326","Mental Health","activity","Demography",2032,1.149687843,1.0111e+10
"1327","Mental Health","activity","Demography",2033,1.156138564,1.0111e+10
"1328","Mental Health","activity","Demography",2034,1.163125625,1.0111e+10
"1329","Mental Health","activity","Demography",2035,1.170691909,1.0111e+10
"1330","Mental Health","activity","Demography",2036,1.178912992,1.0111e+10
"1331","Mental Health","activity","Demography",2037,1.187086463,1.0111e+10
"1332","Mental Health","activity","Demography",2038,1.195718636,1.0111e+10
"1333","Mental Health","activity","Demography",2039,1.204140697,1.0111e+10
"1334","Mental Health","activity","Demography",2040,1.213182591,1.0111e+10
"1335","Mental Health","cwa","Demography",2018,1,1.0111e+10
"1336","Mental Health","cwa","Demography",2019,1.010229332,1.0111e+10
"1337","Mental Health","cwa","Demography",2020,1.015669565,1.0111e+10
"1338","Mental Health","cwa","Demography",2021,1.024521559,1.0111e+10
"1339","Mental Health","cwa","Demography",2022,1.038444433,1.0111e+10
"1340","Mental Health","cwa","Demography",2023,1.056286333,1.0111e+10
"1341","Mental Health","cwa","Demography",2024,1.071589789,1.0111e+10
"1342","Mental Health","cwa","Demography",2025,1.085286065,1.0111e+10
"1343","Mental Health","cwa","Demography",2026,1.09783775,1.0111e+10
"1344","Mental Health","cwa","Demography",2027,1.110319577,1.0111e+10
"1345","Mental Health","cwa","Demography",2028,1.119890674,1.0111e+10
"1346","Mental Health","cwa","Demography",2029,1.128774387,1.0111e+10
"1347","Mental Health","cwa","Demography",2030,1.137077929,1.0111e+10
"1348","Mental Health","cwa","Demography",2031,1.145272495,1.0111e+10
"1349","Mental Health","cwa","Demography",2032,1.15298991,1.0111e+10
"1350","Mental Health","cwa","Demography",2033,1.160806891,1.0111e+10
"1351","Mental Health","cwa","Demography",2034,1.169087488,1.0111e+10
"1352","Mental Health","cwa","Demography",2035,1.177726327,1.0111e+10
"1353","Mental Health","cwa","Demography",2036,1.186792715,1.0111e+10
"1354","Mental Health","cwa","Demography",2037,1.195479716,1.0111e+10
